ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description;imgUrls;imgAlts
F785;1;2,16,17,121;52;F785;1;Opal 4.85ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Opal</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>4.85ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>14.1x10.2x6.1mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Groc</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>5.5-6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Sudan</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p >Opal</p><p >El nom deriva del Sanskrit per a pedra.</p><p >Des de l'època romana als inicis del segle XVII va ser tingut en gran estima. Durant els segles XVIII i XIX va ser força oblidat en creure que aquesta pedra portava mala sort.</p><p >Alguns diuen que la seva mala fama es va originar a la novel·la de Walter Scott anomenada "Anne of Geierstein".</p><p>SiO2+ H2O</p>;Opal 4.85ct - Gemmesterra; Opal 4.85ct de color groc amb forma rectangular (14.1x10.2x6.1mm) de Sudan - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F785-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F785-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F785-2.jpeg;Opal 4.85ct,Opal 4.85ct,Opal 4.85ct
Mi786;1;2,37,42;33;Mi786;1;Calcedònia 11.28gr;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Calcedònia</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>11.28gr</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>32.5x6.2mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Brut</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Gris</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>6.5-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Marroc</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Calcedònia 11.28gr - Gemmesterra; Calcedònia 11.28gr de color gris amb forma brut (32.5x6.2mm) de Marroc - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/Mi786-0.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi786-1.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi786-2.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi786-3.jpeg;Calcedònia 11.28gr,Calcedònia 11.28gr,Calcedònia 11.28gr,Calcedònia 11.28gr
C788;1;2,16,18;190;C788;1;Inesita 3.90ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Inesita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>3.90ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>28x21x4.35mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Llàgrima</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>5.5-6</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Gualba</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<div>Inesita</div><div><br></div><div>La va nomenar Adolf Schneider el 1887 del grec "Ίνες" - fibres de carn. Fent al·lusió al seu color i hàbit.</div><div><br></div><div>Ca2Mn7Si10O28(OH)2•5(H2O)</div>;Inesita 3.90ct - Gemmesterra; Inesita 3.90ct de color rosa amb forma llàgrima (28x21x4.35mm) de Gualba - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C788-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C788-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C788-2.jpeg;Inesita 3.90ct,Inesita 3.90ct,Inesita 3.90ct
F789;1;2,16,18;77;F789;1;Andesina 5.15ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>:<!-- --> <span>Andesina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>:<!-- --> <span>5.15ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>:<!-- --> <span>11.5x7mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Rodona</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Taronja</span></td></tr><tr><td id="hardness">DURESA</td><td>:<!-- --> <span>6-6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>USA</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;"Andesina: És un feldspat compost per 50-70% albita i 30-50% anortita. Va ser descrita per primera vegada en 1841, descoberta a la mina de Marmato, Colòmbia. El seu nom prové de les muntanyes Andes de sud-amèrica.";Andesina 5.15ct - Gemmesterra; Andesina 5.15ct de color taronja amb forma rodona (11.5x7mm) de USA - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F789-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F789-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F789-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F789-3.jpeg;Andesina 5.15ct,Andesina 5.15ct,Andesina 5.15ct,Andesina 5.15ct
F790;1;2,16,18;60;F790;1;Andesina 5.95ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Andesina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>5.95ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>15x10.5x6mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Taronja</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>6-6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>USA</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;"Andesina: És un feldspat compost per 50-70% albita i 30-50% anortita. Va ser descrita per primera vegada en 1841, descoberta a la mina de Marmato, Colòmbia. El seu nom prové de les muntanyes Andes de sud-amèrica.";Andesina 5.95ct - Gemmesterra; Andesina 5.95ct de color taronja amb forma oval (15x10.5x6mm) de USA - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F790-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F790-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F790-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F790-3.jpeg,https://www.gemmesterra.com/Botiga/upload/F790-4.jpeg;Andesina 5.95ct,Andesina 5.95ct,Andesina 5.95ct,Andesina 5.95ct,Andesina 5.95ct
F791;1;2,16,18;65;F791;1;Andesina 6.49ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>:<!-- --> <span>Andesina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>:<!-- --> <span>6.49ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>:<!-- --> <span>14.8x12.2x7.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Trillion modificada</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Taronja</span></td></tr><tr><td id="hardness">DURESA</td><td>:<!-- --> <span>6-6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>USA</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;"Andesina: És un feldspat compost per 50-70% albita i 30-50% anortita. Va ser descrita per primera vegada en 1841, descoberta a la mina de Marmato, Colòmbia. El seu nom prové de les muntanyes Andes de sud-amèrica.";Andesina 6.49ct - Gemmesterra; Andesina 6.49ct de color taronja amb forma trillion modificada (14.8x12.2x7.5mm) de USA - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F791-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F791-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F791-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F791-3.jpeg,https://www.gemmesterra.com/Botiga/upload/F791-4.jpeg;Andesina 6.49ct,Andesina 6.49ct,Andesina 6.49ct,Andesina 6.49ct,Andesina 6.49ct
C784;1;2,16,18;58;C784;1;Larimar 31.5x21.1x6mm;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Larimar</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>31.5x21.1x6mm</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>7.41gr</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blau</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>4.5-5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Rep.Dominicana</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<div>Larimar.</div><div><br></div><div>Porta el nom de la localitat on va ser trobada a la mina Filipines Larimar, República Dominicana.</div><div><br></div><div>És el nom comercial de la varietat blava de la pectoilita.</div><div><br></div><div>Ca2NaHSi3O9<br></div>;Larimar 31.5x21.1x6mm - Gemmesterra; Larimar 31.5x21.1x6mm de color blau amb forma oval (7.41gr) de Rep.Dominicana - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C784-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C784-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C784-2.jpeg;Larimar 31.5x21.1x6mm,Larimar 31.5x21.1x6mm,Larimar 31.5x21.1x6mm
C783;1;2,16,18,135;60;C783;1;Hackmanita 6.61gr;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Hackmanita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>6.61gr</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>31.2x19x6.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blau</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>5-6</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mogok</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<div>Hackmanita.</div><div><br></div><div>Porta el nom del seu descobridor Victor Hackaman.</div><div><br></div><div>És la varietat violeta de la sodalita que presenta tenebrescència. Descriu el fenomen d'un mineral o gemma que canvia de color en exposar-se a la llum ultravioleta i torna al color original en privar-la de llum.</div>;Hackmanita 6.61gr - Gemmesterra; Hackmanita 6.61gr de color blau amb forma oval (31.2x19x6.5mm) de Mogok - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C783-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C783-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C783-2.jpeg;Hackmanita 6.61gr,Hackmanita 6.61gr,Hackmanita 6.61gr
Mi792;1;2,39;19;Mi792;1;Atzurita 2.18ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Atzurita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>2.18ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>15.4x7.6mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Brut</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blau</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>3.5-4</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Arizona (USA)</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p>L'atzurita és un carbonat de coure, obté el color blau intens del coure.</p>;Atzurita 2.18ct - Gemmesterra; Atzurita 2.18ct de color blau amb forma brut (15.4x7.6mm) de Arizona (USA) - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/Mi792-0.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi792-1.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi792-2.jpeg;Atzurita 2.18ct,Atzurita 2.18ct,Atzurita 2.18ct
Mi787;1;2,39;68;Mi787;1;Rodocrosita 12.80gr;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Rodocrosita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>12.80gr</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>33.4x21x17.2mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Brut</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>3.5-4</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Argentina</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Rodocrosita 12.80gr - Gemmesterra; Rodocrosita 12.80gr de color rosa amb forma brut (33.4x21x17.2mm) de Argentina - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/Mi787-0.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi787-1.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi787-2.jpeg;Rodocrosita 12.80gr,Rodocrosita 12.80gr,Rodocrosita 12.80gr
