ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description;imgUrls;imgAlts
F823;1;2,16,17;22;F823;1;Maragda 0.65ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Maragda</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>0.65ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>6.8x4.9x3mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7.5-8</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Zambia</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<div>Maragda</div><div></div><div>No és gaire clar d'on deriva el nom, es creu que del grec 'smaragdos' - pedra verda o del persa 'zamarat' - cor de pedra.</div>;Maragda 0.65ct - Gemmesterra; Maragda 0.65ct de color verd amb forma oval (6.8x4.9x3mm) de Zambia - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F823-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F823-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F823-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F823-3.jpeg,https://www.gemmesterra.com/Botiga/upload/F823-4.jpeg,https://www.gemmesterra.com/Botiga/upload/F823-5.jpeg,https://www.gemmesterra.com/Botiga/upload/F823-6.jpeg;Maragda 0.65ct,Maragda 0.65ct,Maragda 0.65ct,Maragda 0.65ct,Maragda 0.65ct,Maragda 0.65ct,Maragda 0.65ct
C824;1;2,16,18;15;C824;1;Mtorolita 1.80ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Mtorolita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>1.80ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>11.9x6x3.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Navette</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>6-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Zimbabwe</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Mtorolita 1.80ct - Gemmesterra; Mtorolita 1.80ct de color verd amb forma navette (11.9x6x3.5mm) de Zimbabwe - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C824-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C824-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C824-2.jpeg,https://www.gemmesterra.com/Botiga/upload/C824-3.jpeg;Mtorolita 1.80ct,Mtorolita 1.80ct,Mtorolita 1.80ct,Mtorolita 1.80ct
C825;1;2,16,18;8;C825;1;Epidota 3.75ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Epidota</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>3.75ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>12x8.4x5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Llàgrima</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>6-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Brasil</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Epidota 3.75ct - Gemmesterra; Epidota 3.75ct de color verd amb forma llàgrima (12x8.4x5mm) de Brasil - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C825-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C825-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C825-2.jpeg;Epidota 3.75ct,Epidota 3.75ct,Epidota 3.75ct
F826;1;2,16,17,44;90;F826;1;Escapolita 4.65ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Escapolita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>4.65ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>10.8x9x6mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Groc</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>5-6</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Tanzania</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Escapolita 4.65ct - Gemmesterra; Escapolita 4.65ct de color groc amb forma rectangular (10.8x9x6mm) de Tanzania - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F826-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F826-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F826-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F826-3.jpeg,https://www.gemmesterra.com/Botiga/upload/F826-4.jpeg;Escapolita 4.65ct,Escapolita 4.65ct,Escapolita 4.65ct,Escapolita 4.65ct,Escapolita 4.65ct
F827;1;2,16,17,121;40;F827;1;Opal 0.70ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Opal</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>0.70ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>8x6x4.8mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Llàgrima</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Groc</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>5.5-6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Ethiopia</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p>Òpal</p><p>El nom deriva del Sanskrit per a pedra.</p><p >Des de l'època romana als inicis del segle XVII va ser tingut en gran estima. Durant els segles XVIII i XIX va ser força oblidat en creure que aquesta pedra portava mala sort.</p><p >Alguns diuen que la seva mala fama es va originar a la novel·la de Walter Scott anomenada "Anne of Geierstein".</p><p>SiO2+ H2O</p>;Opal 0.70ct - Gemmesterra; Opal 0.70ct de color groc amb forma llàgrima (8x6x4.8mm) de Ethiopia - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F827-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F827-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F827-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F827-3.jpeg,https://www.gemmesterra.com/Botiga/upload/F827-4.jpeg,https://www.gemmesterra.com/Botiga/upload/F827-5.jpeg,https://www.gemmesterra.com/Botiga/upload/F827-6.jpeg,https://www.gemmesterra.com/Botiga/upload/F827-7.jpeg;Opal 0.70ct,Opal 0.70ct,Opal 0.70ct,Opal 0.70ct,Opal 0.70ct,Opal 0.70ct,Opal 0.70ct,Opal 0.70ct
Mi828;1;2,39;18;Mi828;1;Turmalina 3.35ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>3.35ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>12x5x4.8mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Brut</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Pakistan</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p>Turmalina</p><p >Tot i que es coneixia des de l'antiguitat a la regió Mediterrània, els Neerlandesos van començar a importar-les el 1703 des de Sri Lanka. Li van posar el nom Sinhalese "Turamali" - pedra amb colors barrejats.</p><p >Un tret molt característic de la turmalina és la promptitud amb què s'electrifica. Escalfant i subsegüentment refredant, així com aplicant pressió, p.e. en fregar, un cristall de turmalina es carregarà elèctricament. Després atraurà partícules de pols i petits trossos de paper (pir i piezoelectricitat).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 3.35ct - Gemmesterra; Turmalina 3.35ct de color verd amb forma brut (12x5x4.8mm) de Pakistan - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/Mi828-0.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi828-1.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi828-2.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi828-3.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi828-4.jpeg;Turmalina 3.35ct,Turmalina 3.35ct,Turmalina 3.35ct,Turmalina 3.35ct,Turmalina 3.35ct
F829;1;2,16,17,107;18;F829;1;Peridot 0.40ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Peridot</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>0.40ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>4.9x4.6x2.6mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Cor</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>6.5-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>China</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<div>Peridot</div><div></div><div>Es creu que el nom prové de l'Arab 'faridat' - gemma, o com suggereix el Diccionari Oxford Angles, del llatí clàssic 'pæderot';Peridot 0.40ct - Gemmesterra; Peridot 0.40ct de color verd amb forma cor (4.9x4.6x2.6mm) de China - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F829-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F829-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F829-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F829-3.jpeg,https://www.gemmesterra.com/Botiga/upload/F829-4.jpeg,https://www.gemmesterra.com/Botiga/upload/F829-5.jpeg,https://www.gemmesterra.com/Botiga/upload/F829-6.jpeg;Peridot 0.40ct,Peridot 0.40ct,Peridot 0.40ct,Peridot 0.40ct,Peridot 0.40ct,Peridot 0.40ct,Peridot 0.40ct
C830;1;2,16,18,43;17;C830;1;Jade jadeita 4.05ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Jade jadeita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>4.05ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>12.3x9.3x3.7mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Marró/Blanc</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>6-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Myanmar</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<div>El Jade Jadeïta és un mineral pertanyent al grup dels piroxens. Tot i que en aparença s'assembla a la Nefrita les seves propietats físiques i Òptiques són diferents.</div><div>El jade Jadeïta es presenta en tots els colors, el més conegut és el verd en tota la gamma de tonalitats. També són apreciats els colors blanc, negre, lavanda. El jade jadeïta de color verd maragda i transparent rep el nom de Jade imperial. El Jade imperial és molt escàs i és la gemma més valuosa de totes les gemmes, després dels diamants de color.</div><div>Hi ha jaciments primaris de Jade Jadeíta, però gran quantitat de material que veiem al mercat és en forma de còdols de jaciments secundaris.</div><div>El jade Jadeïta ha estat una gemma molt apreciada com a pedra preciosa des de l'antiguitat. En moltes cultures de l'antiguitat és present en totes les formes possibles: objectes d'adorn, segells, cabuixons, comptes, escultures petites etc. És molt dura i resistent per tant han arribat fins a nosaltres moltíssimes peces antigues. Actualment amb el jade Jadeïta s'elaboren cabuixons, comptes, carvings, anells, braçalets i escultures.</div><div>Els jaciments actuals són escassos, els més destacats són a Burma, Turquia, Guatemala, USA, Rússia, Japó, Kazakhstan.</div>;Jade jadeita 4.05ct - Gemmesterra; Jade jadeita 4.05ct de color marró/blanc amb forma oval (12.3x9.3x3.7mm) de Myanmar - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C830-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C830-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C830-2.jpeg,https://www.gemmesterra.com/Botiga/upload/C830-3.jpeg,https://www.gemmesterra.com/Botiga/upload/C830-4.jpeg;Jade jadeita 4.05ct,Jade jadeita 4.05ct,Jade jadeita 4.05ct,Jade jadeita 4.05ct,Jade jadeita 4.05ct
F831;1;2,16,17;55;F831;1;Ambligonita 1.20ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Ambligonita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>1.20ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>7.9x5.8x3.6mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Groc</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>5.5-6</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Brasil</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Ambligonita 1.20ct - Gemmesterra; Ambligonita 1.20ct de color groc amb forma oval (7.9x5.8x3.6mm) de Brasil - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F831-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F831-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F831-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F831-3.jpeg,https://www.gemmesterra.com/Botiga/upload/F831-4.jpeg;Ambligonita 1.20ct,Ambligonita 1.20ct,Ambligonita 1.20ct,Ambligonita 1.20ct,Ambligonita 1.20ct
C832;1;2,16,18,63;8;C832;1;Pedra lluna 3.90ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Pedra lluna</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>3.90ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>9.6x9.8x5.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Llàgrima</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Gris</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>6-6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>India</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<div>Pedra Lluna</div><div></div><div>L'ortoclasa (feldespat potàssic KAlSi3O8) és transparent e incolor en la seva forma pura. A aquesta se la denomina adulària.</div><div></div><div>Pel que fa a la pedra lluna, caracteritzada per la seva brillantor blanca o blavosa (anomenada adularescència), es tracta d'una barreja entre ortoclasa i albita, amb una estructura a capes que genera aquest efecte.</div><div></div><div>Si aquestes capes no són gaire gruixudes, la llum que s'hi reflecteix produeix efectes d'interferència que donen lloc a la brillantor blavosa. Per contra, si aquestes capes són molt gruixudes, apareixeria la brillantor blanca.</div><div></div><div>Per treure el màxim rendiment a aquest efecte, s'hauria de tallar el caboixó de manera que la base sigui paral·lela al pla de les capes.</div>;Pedra lluna 3.90ct - Gemmesterra; Pedra lluna 3.90ct de color gris amb forma llàgrima (9.6x9.8x5.5mm) de India - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C832-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C832-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C832-2.jpeg,https://www.gemmesterra.com/Botiga/upload/C832-3.jpeg,https://www.gemmesterra.com/Botiga/upload/C832-4.jpeg;Pedra lluna 3.90ct,Pedra lluna 3.90ct,Pedra lluna 3.90ct,Pedra lluna 3.90ct,Pedra lluna 3.90ct
