ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description;imgUrls;imgAlts
Mi813;1;2,39;25;Mi813;1;Robí 4.40ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>:<!-- --> <span>Robí</span></td></tr><tr><td id="weight">PES TOTAL</td><td>:<!-- --> <span>4.40ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>:<!-- --> <span>12.7x6.5x5mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Brut</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Vermell</span></td></tr><tr><td id="hardness">DURESA</td><td>:<!-- --> <span>9</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Vietnam</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<div>Robí</div><div></div><div>Deriva el seu nom del latin ruber - vermell.</div><div></div><div>En sànscrit se l'anomenava Ratnaraj - 'El rei de les pedres precioses'.</div><div></div><div>Pertany a la família del corindó. Es diu robí als corindons vermells i safir tots els altres colors.</div><div></div><div>Al2O3C</div>;Robí 4.40ct - Gemmesterra; Robí 4.40ct de color vermell amb forma brut (12.7x6.5x5mm) de Vietnam - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/Mi813-0.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi813-1.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi813-2.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi813-3.jpeg;Robí 4.40ct,Robí 4.40ct,Robí 4.40ct,Robí 4.40ct
C814;1;2,16,18,86;150;C814;1;Esfalerita 11.95gr;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Esfalerita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>11.95gr</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>40.4x29.4x4mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Llàgrima</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Groc/Taronja</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>3.5-4</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Picos de Europa</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Esfalerita 11.95gr - Gemmesterra; Esfalerita 11.95gr de color groc/taronja amb forma llàgrima (40.4x29.4x4mm) de Picos de Europa - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C814-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C814-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C814-2.jpeg;Esfalerita 11.95gr,Esfalerita 11.95gr,Esfalerita 11.95gr
C815;1;2,16,18,140;40;C815;1;Turmalina 1.75ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>:<!-- --> <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>:<!-- --> <span>1.75ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>:<!-- --> <span>8.7x8x2.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Forma Lliure</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd/Rosa</span></td></tr><tr><td id="hardness">DURESA</td><td>:<!-- --> <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p>Turmalina</p><p >Tot i que es coneixia des de l'antiguitat a la regió Mediterrània, els Neerlandesos van començar a importar-les el 1703 des de Sri Lanka. Li van posar el nom Sinhalese "Turamali" - pedra amb colors barrejats.</p><p >Un tret molt característic de la turmalina és la promptitud amb què s'electrifica. Escalfant i subsegüentment refredant, així com aplicant pressió, p.e. en fregar, un cristall de turmalina es carregarà elèctricament. Després atraurà partícules de pols i petits trossos de paper (pir i piezoelectricitat).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 1.75ct - Gemmesterra; Turmalina 1.75ct de color verd/rosa amb forma forma lliure (8.7x8x2.5mm) de Nigeria - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C815-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C815-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C815-2.jpeg,https://www.gemmesterra.com/Botiga/upload/C815-3.jpeg;Turmalina 1.75ct,Turmalina 1.75ct,Turmalina 1.75ct,Turmalina 1.75ct
C816;1;2,16,18,140;40;C816;1;Turmalina 3.30ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>3.30ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>10.8x7.6x3.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Forma Lliure</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd/Rosa</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p>Turmalina</p><p >Tot i que es coneixia des de l'antiguitat a la regió Mediterrània, els Neerlandesos van començar a importar-les el 1703 des de Sri Lanka. Li van posar el nom Sinhalese "Turamali" - pedra amb colors barrejats.</p><p >Un tret molt característic de la turmalina és la promptitud amb què s'electrifica. Escalfant i subsegüentment refredant, així com aplicant pressió, p.e. en fregar, un cristall de turmalina es carregarà elèctricament. Després atraurà partícules de pols i petits trossos de paper (pir i piezoelectricitat).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 3.30ct - Gemmesterra; Turmalina 3.30ct de color verd/rosa amb forma forma lliure (10.8x7.6x3.5mm) de Nigeria - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C816-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C816-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C816-2.jpeg,https://www.gemmesterra.com/Botiga/upload/C816-3.jpeg;Turmalina 3.30ct,Turmalina 3.30ct,Turmalina 3.30ct,Turmalina 3.30ct
C817;1;2,16,18,118;86;C817;1;Quars rosa 3.50gr (2x);<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Quars rosa</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>3.50gr (2x)</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>36.5x9.5mm (2x)</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Llàgrima</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Madagascar</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Quars rosa 3.50gr (2x) - Gemmesterra; Quars rosa 3.50gr (2x) de color rosa amb forma llàgrima (36.5x9.5mm (2x)) de Madagascar - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C817-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C817-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C817-2.jpeg;Quars rosa 3.50gr (2x),Quars rosa 3.50gr (2x),Quars rosa 3.50gr (2x)
Mi818;1;2,39;30;Mi818;1;Fluorita 35gr;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Fluorita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>35gr</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>50x42x15mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Brut</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Taronja</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>4</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nashik</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<div>Fluorita</div><div></div><div>El nom deriva del Llatí 'flu' - fluir ja que s'usava com a flux a la soldadura de ferro.</div><div></div><div>A causa d'impureses al vidre, hi ha certes fluorites que presenten una fluorescència molt forta.</div><div></div><div>El 1852 el fenomen de la fluorescència va ser encunyat a causa de la fluorita. També va donar nom al seu element constitutiu fluor.</div>;Fluorita 35gr - Gemmesterra; Fluorita 35gr de color taronja amb forma brut (50x42x15mm) de Nashik - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/Mi818-0.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi818-1.jpeg;Fluorita 35gr,Fluorita 35gr
Mi819;1;2,39;35;Mi819;1;Poldervaartita 3.77gr;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Poldervaartita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>3.77gr</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>20.6x18.7x11mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Brut</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Gris</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Sud Africa</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Poldervaartita 3.77gr - Gemmesterra; Poldervaartita 3.77gr de color gris amb forma brut (20.6x18.7x11mm) de Sud Africa - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/Mi819-0.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi819-1.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi819-2.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi819-3.jpeg;Poldervaartita 3.77gr,Poldervaartita 3.77gr,Poldervaartita 3.77gr,Poldervaartita 3.77gr
C820;1;2,16,18,43;46;C820;1;Jade jadeita 2.90ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Jade jadeita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>2.90ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>9.3x8.9x4.1mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Rodona</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>6-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Myanmar</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<div>El Jade Jadeïta és un mineral pertanyent al grup dels piroxens. Tot i que en aparença s'assembla a la Nefrita les seves propietats físiques i Òptiques són diferents.</div><div>El jade Jadeïta es presenta en tots els colors, el més conegut és el verd en tota la gamma de tonalitats. També són apreciats els colors blanc, negre, lavanda. El jade jadeïta de color verd maragda i transparent rep el nom de Jade imperial. El Jade imperial és molt escàs i és la gemma més valuosa de totes les gemmes, després dels diamants de color.</div><div>Hi ha jaciments primaris de Jade Jadeíta, però gran quantitat de material que veiem al mercat és en forma de còdols de jaciments secundaris.</div><div>El jade Jadeïta ha estat una gemma molt apreciada com a pedra preciosa des de l'antiguitat. En moltes cultures de l'antiguitat és present en totes les formes possibles: objectes d'adorn, segells, cabuixons, comptes, escultures petites etc. És molt dura i resistent per tant han arribat fins a nosaltres moltíssimes peces antigues. Actualment amb el jade Jadeïta s'elaboren cabuixons, comptes, carvings, anells, braçalets i escultures.</div><div>Els jaciments actuals són escassos, els més destacats són a Burma, Turquia, Guatemala, USA, Rússia, Japó, Kazakhstan.</div>;Jade jadeita 2.90ct - Gemmesterra; Jade jadeita 2.90ct de color verd amb forma rodona (9.3x8.9x4.1mm) de Myanmar - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C820-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C820-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C820-2.jpeg;Jade jadeita 2.90ct,Jade jadeita 2.90ct,Jade jadeita 2.90ct
C821;1;2,16,18;22;C821;1;Fluorita 6.10ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Fluorita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>6.10ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>11.4x9.1x5.7mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Multi-Color</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>4</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Brasil</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<div>Fluorita</div><div></div><div>El nom deriva del Llatí 'flu' - fluir ja que s'usava com a flux a la soldadura de ferro.</div><div></div><div>A causa d'impureses al vidre, hi ha certes fluorites que presenten una fluorescència molt forta.</div><div></div><div>El 1852 el fenomen de la fluorescència va ser encunyat a causa de la fluorita. També va donar nom al seu element constitutiu fluor.</div>;Fluorita 6.10ct - Gemmesterra; Fluorita 6.10ct de color multi-color amb forma oval (11.4x9.1x5.7mm) de Brasil - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C821-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C821-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C821-2.jpeg,https://www.gemmesterra.com/Botiga/upload/C821-3.jpeg;Fluorita 6.10ct,Fluorita 6.10ct,Fluorita 6.10ct,Fluorita 6.10ct
C822;1;2,16,18;16;C822;1;Larimar 2.55ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Larimar</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>2.55ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>11.8x7.3x3.8mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Llàgrima</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blau</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>4.5-5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>R. Dominicana</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<div>Larimar.</div><div></div><div>Porta el nom de la localitat on va ser trobada a la mina Filipines Larimar, República Dominicana.</div><div></div><div>És el nom comercial de la varietat blava de la pectoilita.</div><div></div><div>Ca2NaHSi3O9</div>;Larimar 2.55ct - Gemmesterra; Larimar 2.55ct de color blau amb forma llàgrima (11.8x7.3x3.8mm) de R. Dominicana - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C822-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C822-1.jpeg,https://www.gemmesterra.com/Botiga/upload/C822-2.jpeg,https://www.gemmesterra.com/Botiga/upload/C822-3.jpeg;Larimar 2.55ct,Larimar 2.55ct,Larimar 2.55ct,Larimar 2.55ct
