ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description;imgUrls;imgAlts
F773;1;2,16,17,113;80;F773;1;Turmalina 2.47ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>2.47ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>12x5.4x3.6mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p>Turmalina</p><p >Tot i que es coneixia des de l'antiguitat a la regió Mediterrània, els Neerlandesos van començar a importar-les el 1703 des de Sri Lanka. Li van posar el nom Sinhalese "Turamali" - pedra amb colors barrejats.</p><p >Un tret molt característic de la turmalina és la promptitud amb què s'electrifica. Escalfant i subsegüentment refredant, així com aplicant pressió, p.e. en fregar, un cristall de turmalina es carregarà elèctricament. Després atraurà partícules de pols i petits trossos de paper (pir i piezoelectricitat).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 2.47ct - Gemmesterra; Turmalina 2.47ct de color verd amb forma rectangular (12x5.4x3.6mm) de Nigeria - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F773-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F773-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F773-2.jpeg;Turmalina 2.47ct,Turmalina 2.47ct,Turmalina 2.47ct
F774;1;2,16,17,113;141;F774;1;Turmalina 2.35ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>2.35ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>7.6x7.6x4.3mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Quadrada</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p>Turmalina</p><p >Tot i que es coneixia des de l'antiguitat a la regió Mediterrània, els Neerlandesos van començar a importar-les el 1703 des de Sri Lanka. Li van posar el nom Sinhalese "Turamali" - pedra amb colors barrejats.</p><p >Un tret molt característic de la turmalina és la promptitud amb què s'electrifica. Escalfant i subsegüentment refredant, així com aplicant pressió, p.e. en fregar, un cristall de turmalina es carregarà elèctricament. Després atraurà partícules de pols i petits trossos de paper (pir i piezoelectricitat).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 2.35ct - Gemmesterra; Turmalina 2.35ct de color verd amb forma quadrada (7.6x7.6x4.3mm) de Nigeria - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F774-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F774-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F774-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F774-3.jpeg;Turmalina 2.35ct,Turmalina 2.35ct,Turmalina 2.35ct,Turmalina 2.35ct
F775;1;2,16,17,113;42;F775;1;Turmalina 1.30ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>1.30ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>7.6x5.2x3mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blau/Rosa</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p>Turmalina</p><p >Tot i que es coneixia des de l'antiguitat a la regió Mediterrània, els Neerlandesos van començar a importar-les el 1703 des de Sri Lanka. Li van posar el nom Sinhalese "Turamali" - pedra amb colors barrejats.</p><p >Un tret molt característic de la turmalina és la promptitud amb què s'electrifica. Escalfant i subsegüentment refredant, així com aplicant pressió, p.e. en fregar, un cristall de turmalina es carregarà elèctricament. Després atraurà partícules de pols i petits trossos de paper (pir i piezoelectricitat).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 1.30ct - Gemmesterra; Turmalina 1.30ct de color blau/rosa amb forma rectangular (7.6x5.2x3mm) de Mozambique - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F775-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F775-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F775-2.jpeg;Turmalina 1.30ct,Turmalina 1.30ct,Turmalina 1.30ct
F776;1;2,16,17,113;99;F776;1;Turmalina 1.70ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>1.70ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>7.4x6.4x3.8mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Quadrada</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p>Turmalina</p><p >Tot i que es coneixia des de l'antiguitat a la regió Mediterrània, els Neerlandesos van començar a importar-les el 1703 des de Sri Lanka. Li van posar el nom Sinhalese "Turamali" - pedra amb colors barrejats.</p><p >Un tret molt característic de la turmalina és la promptitud amb què s'electrifica. Escalfant i subsegüentment refredant, així com aplicant pressió, p.e. en fregar, un cristall de turmalina es carregarà elèctricament. Després atraurà partícules de pols i petits trossos de paper (pir i piezoelectricitat).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 1.70ct - Gemmesterra; Turmalina 1.70ct de color verd amb forma quadrada (7.4x6.4x3.8mm) de Mozambique - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F776-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F776-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F776-2.jpeg;Turmalina 1.70ct,Turmalina 1.70ct,Turmalina 1.70ct
F777;1;2,16,17,113;615;F777;1;Turmalina 20.50ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>20.50ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>26.9x10x7.8mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blau/Rosa</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Madagascar</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p>Turmalina</p><p >Tot i que es coneixia des de l'antiguitat a la regió Mediterrània, els Neerlandesos van començar a importar-les el 1703 des de Sri Lanka. Li van posar el nom Sinhalese "Turamali" - pedra amb colors barrejats.</p><p >Un tret molt característic de la turmalina és la promptitud amb què s'electrifica. Escalfant i subsegüentment refredant, així com aplicant pressió, p.e. en fregar, un cristall de turmalina es carregarà elèctricament. Després atraurà partícules de pols i petits trossos de paper (pir i piezoelectricitat).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 20.50ct - Gemmesterra; Turmalina 20.50ct de color blau/rosa amb forma rectangular (26.9x10x7.8mm) de Madagascar - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F777-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F777-1.jpeg;Turmalina 20.50ct,Turmalina 20.50ct
C778;1;2,16,18,140;68;C778;1;Turmalina 3.55ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>3.55ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>16.4x9.4x3.3mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Llàgrima</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa/Vermell</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p>Turmalina</p><p >Tot i que es coneixia des de l'antiguitat a la regió Mediterrània, els Neerlandesos van començar a importar-les el 1703 des de Sri Lanka. Li van posar el nom Sinhalese "Turamali" - pedra amb colors barrejats.</p><p >Un tret molt característic de la turmalina és la promptitud amb què s'electrifica. Escalfant i subsegüentment refredant, així com aplicant pressió, p.e. en fregar, un cristall de turmalina es carregarà elèctricament. Després atraurà partícules de pols i petits trossos de paper (pir i piezoelectricitat).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 3.55ct - Gemmesterra; Turmalina 3.55ct de color rosa/vermell amb forma llàgrima (16.4x9.4x3.3mm) de Nigeria - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C778-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C778-1.jpeg;Turmalina 3.55ct,Turmalina 3.55ct
F780;1;2,16,17,113;60;F780;1;Turmalina 2.31ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>2.31ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>8.4x7.3x5.8mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Vermell/Taronja</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p>Turmalina</p><p >Tot i que es coneixia des de l'antiguitat a la regió Mediterrània, els Neerlandesos van començar a importar-les el 1703 des de Sri Lanka. Li van posar el nom Sinhalese "Turamali" - pedra amb colors barrejats.</p><p >Un tret molt característic de la turmalina és la promptitud amb què s'electrifica. Escalfant i subsegüentment refredant, així com aplicant pressió, p.e. en fregar, un cristall de turmalina es carregarà elèctricament. Després atraurà partícules de pols i petits trossos de paper (pir i piezoelectricitat).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 2.31ct - Gemmesterra; Turmalina 2.31ct de color vermell/taronja amb forma oval (8.4x7.3x5.8mm) de Nigeria - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F780-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F780-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F780-2.jpeg;Turmalina 2.31ct,Turmalina 2.31ct,Turmalina 2.31ct
F781;1;2,16,17,113;180;F781;1;Turmalina 15ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>15ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>22.5x13.8x5.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verd/Rosa</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p>Turmalina</p><p >Tot i que es coneixia des de l'antiguitat a la regió Mediterrània, els Neerlandesos van començar a importar-les el 1703 des de Sri Lanka. Li van posar el nom Sinhalese "Turamali" - pedra amb colors barrejats.</p><p >Un tret molt característic de la turmalina és la promptitud amb què s'electrifica. Escalfant i subsegüentment refredant, així com aplicant pressió, p.e. en fregar, un cristall de turmalina es carregarà elèctricament. Després atraurà partícules de pols i petits trossos de paper (pir i piezoelectricitat).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 15ct - Gemmesterra; Turmalina 15ct de color verd/rosa amb forma rectangular (22.5x13.8x5.5mm) de Nigeria - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/F781-0.jpeg,https://www.gemmesterra.com/Botiga/upload/F781-1.jpeg,https://www.gemmesterra.com/Botiga/upload/F781-2.jpeg,https://www.gemmesterra.com/Botiga/upload/F781-3.jpeg;Turmalina 15ct,Turmalina 15ct,Turmalina 15ct,Turmalina 15ct
Mi782;1;2,37,42;51;Mi782;1;Turmalina 7.55ct;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>7.55ct</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>17.1x14.8x2.9mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Brut</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Vermell/Verd</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Brasil</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p>Turmalina</p><p >Tot i que es coneixia des de l'antiguitat a la regió Mediterrània, els Neerlandesos van començar a importar-les el 1703 des de Sri Lanka. Li van posar el nom Sinhalese "Turamali" - pedra amb colors barrejats.</p><p >Un tret molt característic de la turmalina és la promptitud amb què s'electrifica. Escalfant i subsegüentment refredant, així com aplicant pressió, p.e. en fregar, un cristall de turmalina es carregarà elèctricament. Després atraurà partícules de pols i petits trossos de paper (pir i piezoelectricitat).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 7.55ct - Gemmesterra; Turmalina 7.55ct de color vermell/verd amb forma brut (17.1x14.8x2.9mm) de Brasil - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/Mi782-0.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi782-1.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi782-2.jpeg,https://www.gemmesterra.com/Botiga/upload/Mi782-3.jpeg;Turmalina 7.55ct,Turmalina 7.55ct,Turmalina 7.55ct,Turmalina 7.55ct
C779;1;2,16,18,33;16;C779;1;Opal dendrita 3.93gr;<table id="t01"><tbody><tr><th id="product">Detalls del producte</th></tr><tr><td id="type">GEMMA</td><td>: <span>Opal dendrita</span></td></tr><tr><td id="weight">PES TOTAL</td><td>: <span>3.93gr</span></td></tr><tr><td id="size">MIDES: (LxWxH)</td><td>: <span>33.4x19.3x4.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blanc</span></td></tr><tr><td id="hardness">DURESA</td><td>: <span>5.5-6</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Africa</span></td></tr><tr><td id="treatment">TRACTAMENT</td><td id="unh">:  Sense tractament</td></tr></tbody></table>;<p></p>;Opal dendrita 3.93gr - Gemmesterra; Opal dendrita 3.93gr de color blanc amb forma oval (33.4x19.3x4.5mm) de Africa - Sense tractaments;https://www.gemmesterra.com/Botiga/upload/C779-0.jpeg,https://www.gemmesterra.com/Botiga/upload/C779-1.jpeg;Opal dendrita 3.93gr,Opal dendrita 3.93gr
