ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description
C763;1;2,16,18,43;42;C763;1;Jade jadeite 16.06gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Jade jadeite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>16.06gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>39.6x29x7.8mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Green</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>6-7</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Myanmar</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Jadeite Jade is a mineral belonging to the group of pyroxenes. Although in appearance it resembles Nephrite, its physical and optical properties are different.</div><div>Jadeite jade comes in all colors, the best known is green in the full range of shades. White, black, lavender colors are also appreciated. Emerald green and transparent jadeite jade is called Imperial Jade. Imperial Jade is very rare and is the most valuable gem of all gems, after colored diamonds.</div><div>There are primary deposits of Jadeite Jade, but a large amount of material that we see in the market is in the form of boulders from secondary deposits.</div><div>Jadeite jade has been a highly prized gemstone since ancient times. In many ancient cultures it is present in all possible forms: ornaments, seals, cabochons, beads, small sculptures, etc. It is very hard and resistant, therefore many old pieces have come down to us. Currently, with Jadeite jade, cabochons, beads, carvings, rings, bracelets, and sculptures are made.</div><div>Current deposits are scarce, the most prominent are in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan.</div>;Jade jadeite 16.06gr - Gemmesterra;Green oval Jade jadeite 16.06gr (39.6x29x7.8mm) from Myanmar - Not treated
Mi764;1;2,37,42;28;Mi764;1;Mexican opal 12.70gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Mexican opal</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>12.70gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>50x29x9.5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Red</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>5.5-6</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Mexic</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Mexican opal 12.70gr - Gemmesterra;Red rough Mexican opal 12.70gr (50x29x9.5mm) from Mexic - Not treated
C765;1;2,16,18,142;62;C765;1;Variscite 21.75gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Variscite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>21.75gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>30.2x26.2x24.5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Green</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>3.5-4.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Montcada</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Variscite 21.75gr - Gemmesterra;Green oval Variscite 21.75gr (30.2x26.2x24.5mm) from Montcada - Not treated
F766;1;2,16,17,113;150;F766;1;Tourmaline 4.85ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Tourmaline</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>4.85ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>12.5x9.7x5.9mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Pink/Red</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Tourmaline 4.85ct - Gemmesterra;Pink/Red oval Tourmaline 4.85ct (12.5x9.7x5.9mm) from Nigeria - Not treated
F767;1;2,16,17,113;110;F767;1;Tourmaline 3.50ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Tourmaline</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>3.50ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>12.5x9.3x4.5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Pink</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Tourmaline 3.50ct - Gemmesterra;Pink oval Tourmaline 3.50ct (12.5x9.3x4.5mm) from Mozambique - Not treated
F768;1;2,16,17,113;120;F768;1;Tourmaline 1.90ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Tourmaline</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>1.90ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>9x7.9x44mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Pink/Red</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Tourmaline 1.90ct - Gemmesterra;Pink/Red oval Tourmaline 1.90ct (9x7.9x44mm) from Mozambique - Not treated
F769;1;2,16,17,113;116;F769;1;Tourmaline 2.35ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Tourmaline</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>2.35ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>9.5x6.9x5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Pink</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Tourmaline 2.35ct - Gemmesterra;Pink oval Tourmaline 2.35ct (9.5x6.9x5mm) from Mozambique - Not treated
F770;1;2,16,17,113;109;F770;1;Tourmaline 5.45ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Tourmaline</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>5.45ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>12.4x9.6x6.1mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Pink</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Tourmaline 5.45ct - Gemmesterra;Pink oval Tourmaline 5.45ct (12.4x9.6x6.1mm) from Mozambique - Not treated
F771;1;2,16,17,113;460;F771;1;Tourmaline 6.79ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Tourmaline</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>6.79ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>11x9x8.1mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Emerald</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Green</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Tourmaline 6.79ct - Gemmesterra;Green emerald Tourmaline 6.79ct (11x9x8.1mm) from Mozambique - Not treated
F772;1;2,16,17,113;177;F772;1;Tourmaline 2.56ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Tourmaline</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>2.56ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>10.5x7.2x5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Pink/Green</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Tourmaline 2.56ct - Gemmesterra;Pink/Green oval Tourmaline 2.56ct (10.5x7.2x5mm) from Nigeria - Not treated
