ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description
F785;1;2,16,17,121;52;F785;1;Opal 4.85ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Opal</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>4.85ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>14.1x10.2x6.1mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Yellow</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>5.5-6.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Sudan</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p>Opal</p><p >The name derives from the Sanskrit for stone.</p><p >From Roman times to the beginning of the 17th century it was held in great esteem. During the 18th and 19th centuries it was quite forgotten as it was believed that this stone brought bad luck.</p><p >Some say that his infamous originated in Walter Scott's novel called "Anne of Geierstein".</p><p>SiO2+ H2O</p>;Opal 4.85ct - Gemmesterra;Yellow rectangular Opal 4.85ct (14.1x10.2x6.1mm) from Sudan - Not treated
Mi786;1;2,37,42;33;Mi786;1;Chalcedony 11.28gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Chalcedony</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>11.28gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>32.5x6.2mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Grey</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>6.5-7</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Marroc</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Chalcedony 11.28gr - Gemmesterra;Grey rough Chalcedony 11.28gr (32.5x6.2mm) from Marroc - Not treated
C788;1;2,16,18;190;C788;1;Inesite 3.90ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Inesite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>3.90ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>28x21x4.35mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Teardrop</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Pink</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>5.5-6</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Gualba</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Inesita</div><div><br></div><div>Adolf Schneider named it in 1887 from the Greek "Ίνες" - meat fibers. Alluding to its color and habit.</div><div><br></div><div>Ca2Mn7Si10O28(OH)2•5(H2O)</div>;Inesite 3.90ct - Gemmesterra;Pink teardrop Inesite 3.90ct (28x21x4.35mm) from Gualba - Not treated
F789;1;2,16,18;77;F789;1;Andesine 5.15ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>:<!-- --> <span>Andesine</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>:<!-- --> <span>5.15ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>:<!-- --> <span>11.5x7mm</span></td></tr><tr><td id="shape">SHAPE</td><td>:<!-- --> <span>Round</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Orange</span></td></tr><tr><td id="hardness">HARDNESS</td><td>:<!-- --> <span>6-6.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>USA</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;"Andesine: It is a feldspar composed of 50-70% albite and 30-50% anorthite. It was first described in 1841, discovered in the Marmato mine, Colombia. Its name comes from the Andes mountains of South America.";Andesine 5.15ct - Gemmesterra;Orange round Andesine 5.15ct (11.5x7mm) from USA - Not treated
F790;1;2,16,18;60;F790;1;Andesine 5.95ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Andesine</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>5.95ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>15x10.5x6mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Orange</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>6-6.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>USA</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;"Andesine: It is a feldspar composed of 50-70% albite and 30-50% anorthite. It was first described in 1841, discovered in the Marmato mine, Colombia. Its name comes from the Andes mountains of South America.";Andesine 5.95ct - Gemmesterra;Orange oval Andesine 5.95ct (15x10.5x6mm) from USA - Not treated
F791;1;2,16,18;65;F791;1;Andesine 6.49ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>:<!-- --> <span>Andesine</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>:<!-- --> <span>6.49ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>:<!-- --> <span>14.8x12.2x7.5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>:<!-- --> <span>Modified trillion</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Orange</span></td></tr><tr><td id="hardness">HARDNESS</td><td>:<!-- --> <span>6-6.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>USA</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;"Andesine: It is a feldspar composed of 50-70% albite and 30-50% anorthite. It was first described in 1841, discovered in the Marmato mine, Colombia. Its name comes from the Andes mountains of South America.";Andesine 6.49ct - Gemmesterra;Orange modified trillion Andesine 6.49ct (14.8x12.2x7.5mm) from USA - Not treated
C784;1;2,16,18;58;C784;1;Larimar 31.5x21.1x6mm;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Larimar</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>31.5x21.1x6mm</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>7.41gr</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blue</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>4.5-5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Rep.Dominicana</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Larimar.</div><div><br></div><div>It is named after the locality where it was found in the Philippines Larimar mine, Dominican Republic.</div><div><br></div><div>It is the trade name for the blue variety of pectoilite.</div><div><br></div><div>Ca2NaHSi3O9</div>;Larimar 31.5x21.1x6mm - Gemmesterra;Blue oval Larimar 31.5x21.1x6mm (7.41gr) from Rep.Dominicana - Not treated
C783;1;2,16,18,135;60;C783;1;Hackmanite 6.61gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Hackmanite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>6.61gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>31.2x19x6.5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blue</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>5-6</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Mogok</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Hackmanite.</div><div><br></div><div>It is named after its discoverer Victor Hackaman.<br></div><div><br></div><div>It is the violet variety of sodalite that presents tenebrescence. Describes the phenomenon of a mineral or gem changing color when exposed to ultraviolet light and returning to its original color when deprived of light.</div>;Hackmanite 6.61gr - Gemmesterra;Blue oval Hackmanite 6.61gr (31.2x19x6.5mm) from Mogok - Not treated
Mi792;1;2,39;19;Mi792;1;Azurite 2.18ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Azurite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>2.18ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>15.4x7.6mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blue</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>3.5-4</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Arizona (USA)</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>azurite</div><div><br></div><div>Azurite is a copper carbonate, it gets its deep blue color from copper.</div>;Azurite 2.18ct - Gemmesterra;Blue rough Azurite 2.18ct (15.4x7.6mm) from Arizona (USA) - Not treated
Mi787;1;2,39;68;Mi787;1;Rodocrosite 12.80gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Rodocrosite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>12.80gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>33.4x21x17.2mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Pink</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>3.5-4</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Argentina</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Rodocrosite 12.80gr - Gemmesterra;Pink rough Rodocrosite 12.80gr (33.4x21x17.2mm) from Argentina - Not treated
