ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description
Mi803;1;2,39;22;Mi803;1;Topaz 7.54gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Topaz</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>7.54gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>24.5x20.9x13mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Yellow/Orange</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>8</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Pakistan</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Topaz</div><div></div><div>The name is believed to come from 'topazos' - 'seek/hard to find'.</div>;Topaz 7.54gr - Gemmesterra;Yellow/Orange rough Topaz 7.54gr (24.5x20.9x13mm) from Pakistan - Not treated
C804;1;2,16,18;28;C804;1;Jade nephrite 4.88gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Jade nephrite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>4.88gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>32.6x18x4.6mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Green</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>6 - 6.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Rusia</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Jade nephrite 4.88gr - Gemmesterra;Green oval Jade nephrite 4.88gr (32.6x18x4.6mm) from Rusia - Not treated
Mi805;1;2,37,42;14;Mi805;1;Ammonite 8.15gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>:<!-- --> <span>Ammonite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>:<!-- --> <span>8.15gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>:<!-- --> <span>29.7x23.2x5.8mm</span></td></tr><tr><td id="shape">SHAPE</td><td>:<!-- --> <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Golden</span></td></tr><tr><td id="hardness">HARDNESS</td><td>:<!-- --> <span>3.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Marroc</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Ammonite 8.15gr - Gemmesterra;Golden rough Ammonite 8.15gr (29.7x23.2x5.8mm) from Marroc - Not treated
C806;1;2,16,18;22;C806;1;Jade nephrite 7.70ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>:<!-- --> <span>Jade nephrite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>:<!-- --> <span>7.70ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>:<!-- --> <span>13.2x5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>:<!-- --> <span>Round</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Green</span></td></tr><tr><td id="hardness">HARDNESS</td><td>:<!-- --> <span>6 - 6.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Canada</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Jade nephrite 7.70ct - Gemmesterra;Green round Jade nephrite 7.70ct (13.2x5mm) from Canada - Not treated
Mi807;1;2,39;20;Mi807;1;Rutile 1.25gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>:<!-- --> <span>Rutile</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>:<!-- --> <span>1.25gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>:<!-- --> <span>12.7x8.5x5.5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>:<!-- --> <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Grey</span></td></tr><tr><td id="hardness">HARDNESS</td><td>:<!-- --> <span>6.0–6.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>R.D. Congo</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Rutile 1.25gr - Gemmesterra;Grey rough Rutile 1.25gr (12.7x8.5x5.5mm) from R.D. Congo - Not treated
Mi808;1;2,39;51;Mi808;1;Peridot 3.53gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>:<!-- --> <span>Peridot</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>:<!-- --> <span>3.53gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>:<!-- --> <span>17.5x15.7x10.5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>:<!-- --> <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Green</span></td></tr><tr><td id="hardness">HARDNESS</td><td>:<!-- --> <span>6.5-7</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Pakista</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Peridot</div><div></div><div>The name is believed to come from the Arabic 'faridat' - gem, or as the Oxford Angles Dictionary suggests, from the Classical Latin 'pæderot' - a type of opal.</div>;Peridot 3.53gr - Gemmesterra;Green rough Peridot 3.53gr (17.5x15.7x10.5mm) from Pakista - Not treated
Mi809;1;2,39;90;Mi809;1;Rutile 4.70gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Rutile</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>4.70gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>31.5x21.6x4mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Golden</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>6.0–6.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Brasil</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Rutile 4.70gr - Gemmesterra;Golden rough Rutile 4.70gr (31.5x21.6x4mm) from Brasil - Not treated
Mi810;1;2,39;22;Mi810;1;Citrine 33.55gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>:<!-- --> <span>Citrine</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>:<!-- --> <span>33.55gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>:<!-- --> <span>41x35.3x20.8mm</span></td></tr><tr><td id="shape">SHAPE</td><td>:<!-- --> <span>Boulder</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Yellow</span></td></tr><tr><td id="hardness">HARDNESS</td><td>:<!-- --> <span>7</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Salamanca</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Citrine 33.55gr - Gemmesterra;Yellow boulder Citrine 33.55gr (41x35.3x20.8mm) from Salamanca - Not treated
Mi811;1;2,39;68;Mi811;1;Tourmaline 6.10ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>:<!-- --> <span>Tourmaline</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>:<!-- --> <span>6.10ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>:<!-- --> <span>15.4x11.7x5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>:<!-- --> <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Pink</span></td></tr><tr><td id="hardness">HARDNESS</td><td>:<!-- --> <span>7-7.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Brasil</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p>Tourmaline</p><p >Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese "Turamali" - stone with mixed colors.</p><p >A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Tourmaline 6.10ct - Gemmesterra;Pink rough Tourmaline 6.10ct (15.4x11.7x5mm) from Brasil - Not treated
C812;1;2,37,42;54;C812;1;Piroxmangite 3.65gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>:<!-- --> <span>Piroxmangite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>:<!-- --> <span>3.65gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>:<!-- --> <span>58.4x10.4x1.7mm</span></td></tr><tr><td id="shape">SHAPE</td><td>:<!-- --> <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Pink</span></td></tr><tr><td id="hardness">HARDNESS</td><td>:<!-- --> <span>5.5-6</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Tarragona</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Piroxmangite 3.65gr - Gemmesterra;Pink rectangular Piroxmangite 3.65gr (58.4x10.4x1.7mm) from Tarragona - Not treated
