ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description
Mi813;1;2,39;25;Mi813;1;Ruby 4.40ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>:<!-- --> <span>Ruby</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>:<!-- --> <span>4.40ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>:<!-- --> <span>12.7x6.5x5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>:<!-- --> <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Red</span></td></tr><tr><td id="hardness">HARDNESS</td><td>:<!-- --> <span>9</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Vietnam</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Ruby</div><div></div><div>It derives its name from the Latin ruber - red.</div><div></div><div>In Sanskrit it was called Ratnaraj - 'The King of Gems'.</div><div></div><div>It belongs to the corundum family. Red corundums are called rubies and all other colors are called sapphires.</div><div></div><div>Al2O3C</div>;Ruby 4.40ct - Gemmesterra;Red rough Ruby 4.40ct (12.7x6.5x5mm) from Vietnam - Not treated
C814;1;2,16,18,86;150;C814;1;Sphalerite 11.95gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Sphalerite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>11.95gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>40.4x29.4x4mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Teardrop</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Yellow/Orange</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>3.5-4</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Picos de Europa</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Sphalerite 11.95gr - Gemmesterra;Yellow/Orange teardrop Sphalerite 11.95gr (40.4x29.4x4mm) from Picos de Europa - Not treated
C815;1;2,16,18,140;40;C815;1;Tourmaline 1.75ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>:<!-- --> <span>Tourmaline</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>:<!-- --> <span>1.75ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>:<!-- --> <span>8.7x8x2.5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>:<!-- --> <span>Free From</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Green/Pink</span></td></tr><tr><td id="hardness">HARDNESS</td><td>:<!-- --> <span>7-7.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p>Tourmaline</p><p >Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese "Turamali" - stone with mixed colors.</p><p >A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Tourmaline 1.75ct - Gemmesterra;Green/Pink free from Tourmaline 1.75ct (8.7x8x2.5mm) from Nigeria - Not treated
C816;1;2,16,18,140;40;C816;1;Tourmaline 3.30ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Tourmaline</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>3.30ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>10.8x7.6x3.5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Free From</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Green/Pink</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p>Tourmaline</p><p >Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese "Turamali" - stone with mixed colors.</p><p >A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Tourmaline 3.30ct - Gemmesterra;Green/Pink free from Tourmaline 3.30ct (10.8x7.6x3.5mm) from Nigeria - Not treated
C817;1;2,16,18,118;86;C817;1;Roze quartz 3.50gr (2x);<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Roze quartz</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>3.50gr (2x)</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>36.5x9.5mm (2x)</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Teardrop</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Pink</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>7</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Madagascar</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Roze quartz 3.50gr (2x) - Gemmesterra;Pink teardrop Roze quartz 3.50gr (2x) (36.5x9.5mm (2x)) from Madagascar - Not treated
Mi818;1;2,39;30;Mi818;1;Fluorite 35gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Fluorite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>35gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>50x42x15mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Orange</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>4</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Nashik</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Fluorite</div><div></div><div>The name derives from the Latin 'fluo' - to flow as it was used as a flux in soldering iron.</div><div></div><div>Due to impurities in the crystal, there are certain fluorites that exhibit very strong fluorescence.</div><div></div><div>In 1852 the phenomenon of fluorescence was coined due to fluorite. He also gave its constituent element fluorine its name.</div>;Fluorite 35gr - Gemmesterra;Orange rough Fluorite 35gr (50x42x15mm) from Nashik - Not treated
Mi819;1;2,39;35;Mi819;1;Poldervaartite 3.77gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Poldervaartite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>3.77gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>20.6x18.7x11mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Grey</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Sud Africa</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Poldervaartite 3.77gr - Gemmesterra;Grey rough Poldervaartite 3.77gr (20.6x18.7x11mm) from Sud Africa - Not treated
C820;1;2,16,18,43;46;C820;1;Jade jadeite 2.90ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Jade jadeite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>2.90ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>9.3x8.9x4.1mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Round</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Green</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>6-7</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Myanmar</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Jadeite Jade is a mineral belonging to the group of pyroxenes. Although in appearance it resembles Nephrite, its physical and optical properties are different.</div><div>Jadeite jade comes in all colors, the best known is green in the full range of shades. White, black, lavender colors are also appreciated. Emerald green and transparent jadeite jade is called Imperial Jade. Imperial Jade is very rare and is the most valuable gem of all gems, after colored diamonds.</div><div>There are primary deposits of Jadeite Jade, but a large amount of material that we see in the market is in the form of boulders from secondary deposits.</div><div>Jadeite jade has been a highly prized gemstone since ancient times. In many ancient cultures it is present in all possible forms: ornaments, seals, cabochons, beads, small sculptures, etc. It is very hard and resistant, therefore many old pieces have come down to us. Currently, with Jadeite jade, cabochons, beads, carvings, rings, bracelets, and sculptures are made.</div><div>Current deposits are scarce, the most prominent are in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan.</div>;Jade jadeite 2.90ct - Gemmesterra;Green round Jade jadeite 2.90ct (9.3x8.9x4.1mm) from Myanmar - Not treated
C821;1;2,16,18;22;C821;1;Fluorite 6.10ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Fluorite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>6.10ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>11.4x9.1x5.7mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Multi-Color</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>4</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Brasil</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Fluorite</div><div></div><div>The name derives from the Latin 'fluo' - to flow as it was used as a flux in soldering iron.</div><div></div><div>Due to impurities in the crystal, there are certain fluorites that exhibit very strong fluorescence.</div><div></div><div>In 1852 the phenomenon of fluorescence was coined due to fluorite. He also gave its constituent element fluorine its name.</div>;Fluorite 6.10ct - Gemmesterra;Multi-Color oval Fluorite 6.10ct (11.4x9.1x5.7mm) from Brasil - Not treated
C822;1;2,16,18;16;C822;1;Larimar 2.55ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Larimar</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>2.55ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>11.8x7.3x3.8mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Teardrop</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blue</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>4.5-5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>R. Dominicana</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Larimar.</div><div></div><div>It is named after the locality where it was found in the Philippines Larimar mine, Dominican Republic.</div><div></div><div>It is the trade name for the blue variety of pectoilite.</div><div></div><div>Ca2NaHSi3O9</div>;Larimar 2.55ct - Gemmesterra;Blue teardrop Larimar 2.55ct (11.8x7.3x3.8mm) from R. Dominicana - Not treated
