ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description
C793;1;2,16,18;18;C793;1;Thulite 6.45ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>:<!-- --> <span>Thulite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>:<!-- --> <span>6.45ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>:<!-- --> <span>21.5x9x2.55mm</span></td></tr><tr><td id="shape">SHAPE</td><td>:<!-- --> <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Pink</span></td></tr><tr><td id="hardness">HARDNESS</td><td>:<!-- --> <span>6-7</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Norway</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Thulite</div><div><br></div><div>It is the pink variety of Zoisite, it was found for the first time in Norway and was named after Thule, the term with which this region was referred to at the end of the 19th century.</div><div><br></div><div>Ca2Al3(SiO4)(Si2O7)(O,OH)</div>;Thulite 6.45ct - Gemmesterra;Pink rectangular Thulite 6.45ct (21.5x9x2.55mm) from Norway - Not treated
Mi794;1;2,39;28;Mi794;1;Cone 4.95gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Cone</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>4.95gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>23.6x15.9x13.5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Red</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>7</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Valencia</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Cone 4.95gr - Gemmesterra;Red rough Cone 4.95gr (23.6x15.9x13.5mm) from Valencia - Not treated
Mi795;1;2,39;22;Mi795;1;Azurite 4.23gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Azurite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>4.23gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>15.5x14mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blue</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>3.5-4</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Arizona (USA)</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>azurite</div><div><br></div><div>Azurite is a copper carbonate, it gets its deep blue color from copper.</div>;Azurite 4.23gr - Gemmesterra;Blue rough Azurite 4.23gr (15.5x14mm) from Arizona (USA) - Not treated
Mi796;1;2,39;44;Mi796;1;Moldavite 3.16gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Moldavite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>3.16gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>16.8x15.6x11.3mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Green</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Rep. Checa</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Moldavite 3.16gr - Gemmesterra;Green rough Moldavite 3.16gr (16.8x15.6x11.3mm) from Rep. Checa - Not treated
Mi798;1;2,39;54;Mi798;1;Tourmaline 6.20gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Tourmaline</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>6.20gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>18.7x14x13.5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blue</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>blue</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p>Tourmaline</p><p >Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese "Turamali" - stone with mixed colors.</p><p >A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p><p >(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Tourmaline 6.20gr - Gemmesterra;Blue rough Tourmaline 6.20gr (18.7x14x13.5mm) from blue - Not treated
Mi799;1;2,39;56;Mi799;1;Emerald 2.80ct;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Emerald</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>2.80ct</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>9x8.5x5.9mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Green</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>7.5-8</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Sandawana</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Emerald</div><div><br></div><div>It is not very clear where the name derives from, it is believed that it comes from the Greek 'smaragdos' - green stone or the Persian 'zamarat' - heart of stone.</div>;Emerald 2.80ct - Gemmesterra;Green rough Emerald 2.80ct (9x8.5x5.9mm) from Sandawana - Not treated
Mi797;1;2,39;70;Mi797;1;Moldavite 6.33gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Moldavite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>6.33gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>22.5x19.5x11.7mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Green</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Rep. Checa</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<p></p>;Moldavite 6.33gr - Gemmesterra;Green rough Moldavite 6.33gr (22.5x19.5x11.7mm) from Rep. Checa - Not treated
Mi800;1;2,39;70;Mi800;1;Grandidierite 1.59gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Grandidierite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>1.59gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>16.4x9.1x6.5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blue</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>7.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Madagascar</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Grandidierite</div><div>Grandidierite is a very rare mineral that was first discovered in southern Madagascar in the early 20th century. As Grandidierite is quite hard, the high quality material has been cut as gems, making it one of the rarest gems.</div><div>Gemologically, grandidierite is a magnesium aluminum borosilicate. It has a hardness of 7 to 7.5 on the Mohs scale, similar to garnet, and a refractive index of 1.590-1.623.</div><div><br></div><div>It forms in the orthorhombic crystal system. Grandidierite is typically bluish-green in color and derives its distinctive color from traces of iron. The gemological material is translucent to transparent. Completely transparent samples are absolutely rare.</div>;Grandidierite 1.59gr - Gemmesterra;Blue rough Grandidierite 1.59gr (16.4x9.1x6.5mm) from Madagascar - Not treated
Mi801;1;2,39;18;Mi801;1;Prehnite 25gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Prehnite</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>25gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>35.3x34.3x21mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Green</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>6-6.5</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Jaen</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Prehnite</div><div><br></div><div>It is named in honor of Hendrik von Prehn, governor of the Cape of Good Hope (South Africa) in 1774 who discovered this mineral. The name was coined by the famous German geologist Gottlob Werner in 1788.</div><div><br></div><div>They usually appear in a botryoidal habit - globular external shape and resembling a bunch of grapes (where the name derives from the Greek).</div><div><br></div><div>Ca2Al(AlSi3O10)(OH)2</div>;Prehnite 25gr - Gemmesterra;Green rough Prehnite 25gr (35.3x34.3x21mm) from Jaen - Not treated
Mi802;1;2,39;22;Mi802;1;Topaz 8.80gr;<table id="t01"><tbody><tr><th id="product">Product Details</th></tr><tr><td id="type">GEM TYPE</td><td>: <span>Topaz</span></td></tr><tr><td id="weight">TOTAL WEIGHT</td><td>: <span>8.80gr</span></td></tr><tr><td id="size">SIZE : (LxWxH)</td><td>: <span>23.7x21.5x14.5mm</span></td></tr><tr><td id="shape">SHAPE</td><td>: <span>Rough</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Orange</span></td></tr><tr><td id="hardness">HARDNESS</td><td>: <span>8</span></td></tr><tr><td id="origin">ORIGIN</td><td>: <span>Pakistan</span></td></tr><tr><td id="treatment">TREATMENT</td><td id="unh">: Unheated / Untreated</td></tr></tbody></table>;<div>Topaz</div><div><br></div><div>The name is believed to come from 'topazos' - 'seek/hard to find'.</div><div><br></div><div>This name, "Topazos" was originally used to name the mineral we now know as Peridot. The first peridot gems came from 'Topazos' island, now called 'Zeberget' island in the Red Sea. It was a difficult island to find and very protected.</div><div><br></div><div>Topaz is an allochromatic gem, which means that its color is given by certain elements outside its formula that were introduced into the crystal lattice during its formation. In its pure form it would be colorless.</div><div><br></div><div>Al2SiO4(OH,F)2</div>;Topaz 8.80gr - Gemmesterra;Orange rough Topaz 8.80gr (23.7x21.5x14.5mm) from Pakistan - Not treated
