ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description
Mi803;1;2,39;22;Mi803;1;Topacio 7.54gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Topacio</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>7.54gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>24.5x20.9x13mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Amarillo/Naranja</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>8</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Pakistan</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Topacio</p><p>Se cree que el nombre proviene de 'topazos' - 'buscar/difícil de encontrar'.</p><p>Este nombre, "topazos" en un principio se utilizó para nombrar el mineral que ahora conocemos como Peridoto.</p>;Topacio 7.54gr - Gemmesterra; Topacio 7.54gr de color amarillo/naranja con forma bruto (24.5x20.9x13mm) de Pakistan - Sin tratamientos
C804;1;2,16,18;28;C804;1;Jade nefrita 4.88gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Jade nefrita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>4.88gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>32.6x18x4.6mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>6 - 6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Rusia</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Jade nefrita 4.88gr - Gemmesterra; Jade nefrita 4.88gr de color verde con forma oval (32.6x18x4.6mm) de Rusia - Sin tratamientos
Mi805;1;2,37,42;14;Mi805;1;Ammonite 8.15gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>:<!-- --> <span>Ammonite</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>:<!-- --> <span>8.15gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>:<!-- --> <span>29.7x23.2x5.8mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Dorado</span></td></tr><tr><td id="hardness">DUREZA</td><td>:<!-- --> <span>3.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Marroc</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Ammonite 8.15gr - Gemmesterra; Ammonite 8.15gr de color dorado con forma bruto (29.7x23.2x5.8mm) de Marroc - Sin tratamientos
C806;1;2,16,18;22;C806;1;Jade nefrita 7.70ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>:<!-- --> <span>Jade nefrita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>:<!-- --> <span>7.70ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>:<!-- --> <span>13.2x5mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Redonda</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>:<!-- --> <span>6 - 6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Canada</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Jade nefrita 7.70ct - Gemmesterra; Jade nefrita 7.70ct de color verde con forma redonda (13.2x5mm) de Canada - Sin tratamientos
Mi807;1;2,39;20;Mi807;1;Rutil 1.25gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>:<!-- --> <span>Rutil</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>:<!-- --> <span>1.25gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>:<!-- --> <span>12.7x8.5x5.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Gris</span></td></tr><tr><td id="hardness">DUREZA</td><td>:<!-- --> <span>6.0–6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>R.D. Congo</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Rutil 1.25gr - Gemmesterra; Rutil 1.25gr de color gris con forma bruto (12.7x8.5x5.5mm) de R.D. Congo - Sin tratamientos
Mi808;1;2,39;51;Mi808;1;Peridoto 3.53gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>:<!-- --> <span>Peridoto</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>:<!-- --> <span>3.53gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>:<!-- --> <span>17.5x15.7x10.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>:<!-- --> <span>6.5-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Pakista</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Peridoto</p><p>Se cree que el nombre proviene del Arabe 'faridat' - gema, o como sugiere el Diccionario Oxford Angles, del latín clásico 'pæderot' - un tipo de opal.</p>;Peridoto 3.53gr - Gemmesterra; Peridoto 3.53gr de color verde con forma bruto (17.5x15.7x10.5mm) de Pakista - Sin tratamientos
Mi809;1;2,39;90;Mi809;1;Rutil 4.70gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Rutil</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>4.70gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>31.5x21.6x4mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Dorado</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>6.0–6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Brasil</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Rutil 4.70gr - Gemmesterra; Rutil 4.70gr de color dorado con forma bruto (31.5x21.6x4mm) de Brasil - Sin tratamientos
Mi810;1;2,39;22;Mi810;1;Citrino 33.55gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>:<!-- --> <span>Citrino</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>:<!-- --> <span>33.55gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>:<!-- --> <span>41x35.3x20.8mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Canto rodado</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Amarillo</span></td></tr><tr><td id="hardness">DUREZA</td><td>:<!-- --> <span>7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Salamanca</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Citrino 33.55gr - Gemmesterra; Citrino 33.55gr de color amarillo con forma canto rodado (41x35.3x20.8mm) de Salamanca - Sin tratamientos
Mi811;1;2,39;68;Mi811;1;Turmalina 6.10ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>:<!-- --> <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>:<!-- --> <span>6.10ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>:<!-- --> <span>15.4x11.7x5mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa</span></td></tr><tr><td id="hardness">DUREZA</td><td>:<!-- --> <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Brasil</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Turmalina</p><p></p><p>A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p></p><p>Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p></p><p>Como su nombre indica, la turmalina se puede encontrar en muchos colores distintos, incluso mezclados dentro de un mismo cristal. Actualmente se reconocen más de 40 especies de turmalina, las más características:</p><p>- Elbaíta (variedades desde el azul al rojo).</p><p>- Chorlo (negro opaco).</p><p>- Dravita ().</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 6.10ct - Gemmesterra; Turmalina 6.10ct de color rosa con forma bruto (15.4x11.7x5mm) de Brasil - Sin tratamientos
C812;1;2,37,42;54;C812;1;Piroxmangita 3.65gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>:<!-- --> <span>Piroxmangita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>:<!-- --> <span>3.65gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>:<!-- --> <span>58.4x10.4x1.7mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa</span></td></tr><tr><td id="hardness">DUREZA</td><td>:<!-- --> <span>5.5-6</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Tarragona</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Piroxmangita 3.65gr - Gemmesterra; Piroxmangita 3.65gr de color rosa con forma rectangular (58.4x10.4x1.7mm) de Tarragona - Sin tratamientos
