ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description
F785;1;2,16,17,121;52;F785;1;Opalo 4.85ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Opalo</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>4.85ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>14.1x10.2x6.1mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Amarillo</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>5.5-6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Sudan</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p >Opalo</p><p >El nombre deriva del Sanskrit para piedra.</p><p >Desde la época romana a los inicios del siglo XVII fue tenido en gran estima. Durante los siglos XVIII y XIX fue bastante olvidado al creer que esta piedra traía mala suerte.</p><p >Algunos dicen que su mala fama se originó en la novela de Walter Scott denominada "Anne of Geierstein".</p><p >SiO2+ H2O</p>;Opalo 4.85ct - Gemmesterra; Opalo 4.85ct de color amarillo con forma rectangular (14.1x10.2x6.1mm) de Sudan - Sin tratamientos
Mi786;1;2,37,42;33;Mi786;1;Calcedonia 11.28gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Calcedonia</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>11.28gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>32.5x6.2mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Gris</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>6.5-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Marroc</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Calcedonia 11.28gr - Gemmesterra; Calcedonia 11.28gr de color gris con forma bruto (32.5x6.2mm) de Marroc - Sin tratamientos
C788;1;2,16,18;190;C788;1;Inesita 3.90ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Inesita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>3.90ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>28x21x4.35mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Lágrima</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>5.5-6</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Gualba</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Inesita</p><p><br></p><p></p><p>La nombró Adolf Schneider en 1887 del griego "Ίνες" - fibras de carne. Haciendo alusión a su color y hábito.</p><p><br></p><p></p><p>Ca2Mn7Si10O28(OH)2•5(H2O)</p>;Inesita 3.90ct - Gemmesterra; Inesita 3.90ct de color rosa con forma lágrima (28x21x4.35mm) de Gualba - Sin tratamientos
F789;1;2,16,18;77;F789;1;Andesina 5.15ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>:<!-- --> <span>Andesina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>:<!-- --> <span>5.15ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>:<!-- --> <span>11.5x7mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Redonda</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Naranja</span></td></tr><tr><td id="hardness">DUREZA</td><td>:<!-- --> <span>6-6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>USA</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;"AndesinaEs un feldespato compuesto por 50-70% albita y 30-50% anortita.Fue descrita por primera vez en 1841, descubierta en la mina de Marmato, Colombia. Su nombre proviene de las montañas andes de sud-américa.";Andesina 5.15ct - Gemmesterra; Andesina 5.15ct de color naranja con forma redonda (11.5x7mm) de USA - Sin tratamientos
F790;1;2,16,18;60;F790;1;Andesina 5.95ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Andesina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>5.95ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>15x10.5x6mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Naranja</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>6-6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>USA</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;"AndesinaEs un feldespato compuesto por 50-70% albita y 30-50% anortita.Fue descrita por primera vez en 1841, descubierta en la mina de Marmato, Colombia. Su nombre proviene de las montañas andes de sud-américa.";Andesina 5.95ct - Gemmesterra; Andesina 5.95ct de color naranja con forma oval (15x10.5x6mm) de USA - Sin tratamientos
F791;1;2,16,18;65;F791;1;Andesina 6.49ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>:<!-- --> <span>Andesina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>:<!-- --> <span>6.49ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>:<!-- --> <span>14.8x12.2x7.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Trillion modificada</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Naranja</span></td></tr><tr><td id="hardness">DUREZA</td><td>:<!-- --> <span>6-6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>USA</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;"AndesinaEs un feldespato compuesto por 50-70% albita y 30-50% anortita.Fue descrita por primera vez en 1841, descubierta en la mina de Marmato, Colombia. Su nombre proviene de las montañas andes de sud-américa.";Andesina 6.49ct - Gemmesterra; Andesina 6.49ct de color naranja con forma trillion modificada (14.8x12.2x7.5mm) de USA - Sin tratamientos
C784;1;2,16,18;58;C784;1;Larimar 31.5x21.1x6mm;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Larimar</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>31.5x21.1x6mm</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>7.41gr</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Azul</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>4.5-5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Rep.Dominicana</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Larimar.</p><p><br></p><p>Lleva el nombre de la localidad donde fue encontrada en la mina Filipinas Larimar, República Dominicana.</p><p><br></p><p>Es el nombre comercial para la variedad azul de la pectoilita.</p><p><br></p><p>Ca2NaHSi3O9</p><p><br></p>;Larimar 31.5x21.1x6mm - Gemmesterra; Larimar 31.5x21.1x6mm de color azul con forma oval (7.41gr) de Rep.Dominicana - Sin tratamientos
C783;1;2,16,18,135;60;C783;1;Hackmanita 6.61gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Hackmanita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>6.61gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>31.2x19x6.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Azul</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>5-6</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mogok</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Hackmanita.</p><p><br></p><p>Lleva el nombre de su descubridor Victor Hackaman.</p><p><br></p><p>Es la variedad violeta de la sodalita que prestenta tenebrescencia. Describe el fenómeno de un mineral o gema que cambia de color al exponerse a la luz ultravioleta y vuelve a su color original al privarla de luz.</p><p><br></p><p></p>;Hackmanita 6.61gr - Gemmesterra; Hackmanita 6.61gr de color azul con forma oval (31.2x19x6.5mm) de Mogok - Sin tratamientos
Mi792;1;2,39;19;Mi792;1;Azurita 2.18ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Azurita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>2.18ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>15.4x7.6mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Azul</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>3.5-4</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Arizona (USA)</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Azurita</p><p>La azurita es un carbonato de cobre, obtiene su color azul intenso del cobre</p>;Azurita 2.18ct - Gemmesterra; Azurita 2.18ct de color azul con forma bruto (15.4x7.6mm) de Arizona (USA) - Sin tratamientos
Mi787;1;2,39;68;Mi787;1;Rodocrosita 12.80gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Rodocrosita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>12.80gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>33.4x21x17.2mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>3.5-4</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Argentina</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Rodocrosita 12.80gr - Gemmesterra; Rodocrosita 12.80gr de color rosa con forma bruto (33.4x21x17.2mm) de Argentina - Sin tratamientos
