ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description
C793;1;2,16,18;18;C793;1;Thulita 6.45ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>:<!-- --> <span>Thulita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>:<!-- --> <span>6.45ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>:<!-- --> <span>21.5x9x2.55mm</span></td></tr><tr><td id="shape">FORMA</td><td>:<!-- --> <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa</span></td></tr><tr><td id="hardness">DUREZA</td><td>:<!-- --> <span>6-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Norway</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Thulita</p><p><br></p><p>Es la variedad rosa de la Zoisita, se encontró por primera vez en Noruega y se nombró a partir de Thule, el término con el cuál se hacia referencia esta región a finales del siglo 19.&nbsp;</p><p><br></p><p>Ca2Al3(SiO4)(Si2O7)(O,OH)</p>;Thulita 6.45ct - Gemmesterra; Thulita 6.45ct de color rosa con forma rectangular (21.5x9x2.55mm) de Norway - Sin tratamientos
Mi794;1;2,39;28;Mi794;1;Piña 4.95gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Piña</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>4.95gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>23.6x15.9x13.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rojo</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Valencia</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Piña 4.95gr - Gemmesterra; Piña 4.95gr de color rojo con forma bruto (23.6x15.9x13.5mm) de Valencia - Sin tratamientos
Mi795;1;2,39;22;Mi795;1;Azurita 4.23gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Azurita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>4.23gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>15.5x14mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Azul</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>3.5-4</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Arizona (USA)</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Azurita</p><p>La azurita es un carbonato de cobre, obtiene su color azul intenso del cobre</p>;Azurita 4.23gr - Gemmesterra; Azurita 4.23gr de color azul con forma bruto (15.5x14mm) de Arizona (USA) - Sin tratamientos
Mi796;1;2,39;44;Mi796;1;Moldavita 3.16gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Moldavita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>3.16gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>16.8x15.6x11.3mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Rep. Checa</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Moldavita 3.16gr - Gemmesterra; Moldavita 3.16gr de color verde con forma bruto (16.8x15.6x11.3mm) de Rep. Checa - Sin tratamientos
Mi798;1;2,39;54;Mi798;1;Turmalina 6.20gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>6.20gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>18.7x14x13.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Azul</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>blue</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Turmalina</p><p><br></p><p>A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p><br></p><p>Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p><br></p><p>Como su nombre indica, la turmalina se puede encontrar en muchos colores distintos, incluso mezclados dentro de un mismo cristal. Actualmente se reconocen más de 40 especies de turmalina, las más características:</p><p>- Elbaíta (variedades desde el azul al rojo).</p><p>- Chorlo (negro opaco).</p><p>- Dravita ().</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 6.20gr - Gemmesterra; Turmalina 6.20gr de color azul con forma bruto (18.7x14x13.5mm) de blue - Sin tratamientos
Mi799;1;2,39;56;Mi799;1;Esmeralda 2.80ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Esmeralda</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>2.80ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>9x8.5x5.9mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7.5-8</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Sandawana</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Esmeralda</p><p>No está muy claro de donde deriva el nombre, se cree que del griego 'smaragdos' - piedra verde o del persa 'zamarat' - corazón de piedra.</p>;Esmeralda 2.80ct - Gemmesterra; Esmeralda 2.80ct de color verde con forma bruto (9x8.5x5.9mm) de Sandawana - Sin tratamientos
Mi797;1;2,39;70;Mi797;1;Moldavita 6.33gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Moldavita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>6.33gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>22.5x19.5x11.7mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Rep. Checa</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Moldavita 6.33gr - Gemmesterra; Moldavita 6.33gr de color verde con forma bruto (22.5x19.5x11.7mm) de Rep. Checa - Sin tratamientos
Mi800;1;2,39;70;Mi800;1;Grandidierita 1.59gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Grandidierita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>1.59gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>16.4x9.1x6.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Azul</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Madagascar</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Grandidierite<br>Grandidierite es un mineral muy raro que se descubrió por primera vez en el sur de Madagascar a principios del siglo XX. Como la grandidierita es bastante dura, el material de alta calidad se ha cortado como gemas, lo que la convierte en una de las gemas más raras.<br>Gemológicamente, grandidierita es un borosilicato de magnesio y aluminio. Tiene una dureza de 7 a 7.5 en la escala de Mohs, similar al granate y un índice de refracción de1.590-1.623.<br><br>Se forma en el sistema de cristal ortorrómbico. Grandidierite es tí­picamente de color verde azulado y deriva su color distintivo de las huellas de hierro. El material gemológico es translúcido a transparente. Las muestras completamente transparentes son ultra raras.</p>;Grandidierita 1.59gr - Gemmesterra; Grandidierita 1.59gr de color azul con forma bruto (16.4x9.1x6.5mm) de Madagascar - Sin tratamientos
Mi801;1;2,39;18;Mi801;1;Prehnita 25gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Prehnita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>25gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>35.3x34.3x21mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>6-6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Jaen</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Prehnita</p><p>Lleva el nombre en honor a Hendrik von Prehn, gobernador del Cabo de Buena Esperanza (Sudáfrica) en 1774 quien descubrió este mineral. El nombre fue acuñado por el famoso geólogo alemán Gottlob Werner en 1788.</p><p>Suele aparecen en un hábito botrioidal - forma externa globular y que se asemeja a un racimo de uvas (donde deriva el nombre desde el griego). </p><p>Ca2Al(AlSi3O10)(OH)2</p>;Prehnita 25gr - Gemmesterra; Prehnita 25gr de color verde con forma bruto (35.3x34.3x21mm) de Jaen - Sin tratamientos
Mi802;1;2,39;22;Mi802;1;Topacio 8.80gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Topacio</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>8.80gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>23.7x21.5x14.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Naranja</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>8</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Pakistan</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Topacio</p><p>Se cree que el nombre proviene de 'topazos' - 'buscar/difícil de encontrar'.</p><p>Este nombre, "topazos" en un principio se utilizó para nombrar el mineral que ahora conocemos como Peridoto. Las primeras gemas de peridoto&nbsp; provenían de la isla "Topazos", ahora llamada isla 'Zeberget' del Mar&nbsp;Rojo. Era una isla difícil de encontrar y muy protegida.</p><p>El topacio es una gema alocromática, lo que significa que su color viene dado por ciertos elementos ajenos a su fórmula que se introducieron en la red cristalina durante su formación. En su forma pura sería incolora.</p><p>Al2SiO4(OH,F)2</p>;Topacio 8.80gr - Gemmesterra; Topacio 8.80gr de color naranja con forma bruto (23.7x21.5x14.5mm) de Pakistan - Sin tratamientos
