ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description
F773;1;2,16,17,113;80;F773;1;Turmalina 2.47ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>2.47ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>12x5.4x3.6mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 2.47ct - Gemmesterra; Turmalina 2.47ct de color verde con forma rectangular (12x5.4x3.6mm) de Nigeria - Sin tratamientos
F774;1;2,16,17,113;141;F774;1;Turmalina 2.35ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>2.35ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>7.6x7.6x4.3mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Cuadrada</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 2.35ct - Gemmesterra; Turmalina 2.35ct de color verde con forma cuadrada (7.6x7.6x4.3mm) de Nigeria - Sin tratamientos
F775;1;2,16,17,113;42;F775;1;Turmalina 1.30ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>1.30ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>7.6x5.2x3mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Azul/Rosa</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 1.30ct - Gemmesterra; Turmalina 1.30ct de color azul/rosa con forma rectangular (7.6x5.2x3mm) de Mozambique - Sin tratamientos
F776;1;2,16,17,113;99;F776;1;Turmalina 1.70ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>1.70ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>7.4x6.4x3.8mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Cuadrada</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 1.70ct - Gemmesterra; Turmalina 1.70ct de color verde con forma cuadrada (7.4x6.4x3.8mm) de Mozambique - Sin tratamientos
F777;1;2,16,17,113;615;F777;1;Turmalina 20.50ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>20.50ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>26.9x10x7.8mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Azul/Rosa</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Madagascar</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 20.50ct - Gemmesterra; Turmalina 20.50ct de color azul/rosa con forma rectangular (26.9x10x7.8mm) de Madagascar - Sin tratamientos
C778;1;2,16,18,140;68;C778;1;Turmalina 3.55ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>3.55ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>16.4x9.4x3.3mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Lágrima</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa/Rojo</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 3.55ct - Gemmesterra; Turmalina 3.55ct de color rosa/rojo con forma lágrima (16.4x9.4x3.3mm) de Nigeria - Sin tratamientos
F780;1;2,16,17,113;60;F780;1;Turmalina 2.31ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>2.31ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>8.4x7.3x5.8mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rojo/Naranja</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 2.31ct - Gemmesterra; Turmalina 2.31ct de color rojo/naranja con forma oval (8.4x7.3x5.8mm) de Nigeria - Sin tratamientos
F781;1;2,16,17,113;180;F781;1;Turmalina 15ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>15ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>22.5x13.8x5.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde/Rosa</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 15ct - Gemmesterra; Turmalina 15ct de color verde/rosa con forma rectangular (22.5x13.8x5.5mm) de Nigeria - Sin tratamientos
Mi782;1;2,37,42;51;Mi782;1;Turmalina 7.55ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>7.55ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>17.1x14.8x2.9mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rojo/Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Brasil</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 7.55ct - Gemmesterra; Turmalina 7.55ct de color rojo/verde con forma bruto (17.1x14.8x2.9mm) de Brasil - Sin tratamientos
C779;1;2,16,18,33;16;C779;1;Opalo dendrita 3.93gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Opalo dendrita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>3.93gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>33.4x19.3x4.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Blanco</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>5.5-6</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Africa</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Opalo dendrita 3.93gr - Gemmesterra; Opalo dendrita 3.93gr de color blanco con forma oval (33.4x19.3x4.5mm) de Africa - Sin tratamientos
