ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description
C763;1;2,16,18,43;42;C763;1;Jade jadeita 16.06gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Jade jadeita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>16.06gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>39.6x29x7.8mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>6-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Myanmar</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p><span>El Jade Jadeíta es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia se parece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br>El jade Jadeíta se presenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades. También son apreciados los colores blanco, negro, lavanda. El jade jadeíta de color verde esmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escaso y es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br>Hay yacimientos primarios de Jade Jadeíta, pero gran cantidad de material que vemos en el mercado es en forma de cantos rodados de yacimientos secundarios. <br>El jade Jadeíta ha sido una gema muy apreciada como piedra preciosa desde la antigüedad. En muchas culturas de la antigüedad está presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas, pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotros muchísimas piezas antiguas. Actualmente con el jade Jadeíta se elaboran cabujones, cuentas, carvings, anillos, brazaletes, y esculturas.<br>Los yacimientos actuales son escasos, los más destacados están en Burma, Turquía, Guatemala, USA, Rusia, Japón, Kazajstan.</span></p>;Jade jadeita 16.06gr - Gemmesterra; Jade jadeita 16.06gr de color verde con forma oval (39.6x29x7.8mm) de Myanmar - Sin tratamientos
Mi764;1;2,37,42;28;Mi764;1;Opalo de México 12.70gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Opalo de México</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>12.70gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>50x29x9.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rojo</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>5.5-6</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mexic</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Opalo de México 12.70gr - Gemmesterra; Opalo de México 12.70gr de color rojo con forma bruto (50x29x9.5mm) de Mexic - Sin tratamientos
C765;1;2,16,18,142;62;C765;1;Variscita 21.75gr;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Variscita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>21.75gr</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>30.2x26.2x24.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>3.5-4.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Montcada</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Variscita 21.75gr - Gemmesterra; Variscita 21.75gr de color verde con forma oval (30.2x26.2x24.5mm) de Montcada - Sin tratamientos
F766;1;2,16,17,113;150;F766;1;Turmalina 4.85ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>4.85ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>12.5x9.7x5.9mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa/Rojo</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Turmalina 4.85ct - Gemmesterra; Turmalina 4.85ct de color rosa/rojo con forma oval (12.5x9.7x5.9mm) de Nigeria - Sin tratamientos
F767;1;2,16,17,113;110;F767;1;Turmalina 3.50ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>3.50ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>12.5x9.3x4.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Turmalina 3.50ct - Gemmesterra; Turmalina 3.50ct de color rosa con forma oval (12.5x9.3x4.5mm) de Mozambique - Sin tratamientos
F768;1;2,16,17,113;120;F768;1;Turmalina 1.90ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>1.90ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>9x7.9x44mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa/Rojo</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Turmalina 1.90ct - Gemmesterra; Turmalina 1.90ct de color rosa/rojo con forma oval (9x7.9x44mm) de Mozambique - Sin tratamientos
F769;1;2,16,17,113;116;F769;1;Turmalina 2.35ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>2.35ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>9.5x6.9x5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Turmalina 2.35ct - Gemmesterra; Turmalina 2.35ct de color rosa con forma oval (9.5x6.9x5mm) de Mozambique - Sin tratamientos
F770;1;2,16,17,113;109;F770;1;Turmalina 5.45ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>5.45ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>12.4x9.6x6.1mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Turmalina 5.45ct - Gemmesterra; Turmalina 5.45ct de color rosa con forma oval (12.4x9.6x6.1mm) de Mozambique - Sin tratamientos
F771;1;2,16,17,113;460;F771;1;Turmalina 6.79ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>6.79ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>11x9x8.1mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Esmeralda</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Mozambique</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Turmalina 6.79ct - Gemmesterra; Turmalina 6.79ct de color verde con forma esmeralda (11x9x8.1mm) de Mozambique - Sin tratamientos
F772;1;2,16,17,113;177;F772;1;Turmalina 2.56ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>2.56ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>10.5x7.2x5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Rosa/Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Nigeria</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Turmalina 2.56ct - Gemmesterra; Turmalina 2.56ct de color rosa/verde con forma oval (10.5x7.2x5mm) de Nigeria - Sin tratamientos
