ID;Active;Categories;Price;Reference;Quantity;Name;Description;ShortDescription;meta-title;meta-description
F823;1;2,16,17;22;F823;1;Esmeralda 0.65ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Esmeralda</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>0.65ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>6.8x4.9x3mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7.5-8</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Zambia</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Esmeralda</p><p>No está muy claro de donde deriva el nombre, se cree que del griego 'smaragdos' - piedra verde o del persa 'zamarat' - corazón de piedra.</p>;Esmeralda 0.65ct - Gemmesterra; Esmeralda 0.65ct de color verde con forma oval (6.8x4.9x3mm) de Zambia - Sin tratamientos
C824;1;2,16,18;15;C824;1;Mtorolita 1.80ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Mtorolita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>1.80ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>11.9x6x3.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Navette</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>6-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Zimbabwe</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Mtorolita 1.80ct - Gemmesterra; Mtorolita 1.80ct de color verde con forma navette (11.9x6x3.5mm) de Zimbabwe - Sin tratamientos
C825;1;2,16,18;8;C825;1;Epidota 3.75ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Epidota</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>3.75ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>12x8.4x5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Lágrima</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>6-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Brasil</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Epidota 3.75ct - Gemmesterra; Epidota 3.75ct de color verde con forma lágrima (12x8.4x5mm) de Brasil - Sin tratamientos
F826;1;2,16,17,44;90;F826;1;Escapolita 4.65ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Escapolita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>4.65ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>10.8x9x6mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Rectangular</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Amarillo</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>5-6</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Tanzania</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Escapolita 4.65ct - Gemmesterra; Escapolita 4.65ct de color amarillo con forma rectangular (10.8x9x6mm) de Tanzania - Sin tratamientos
F827;1;2,16,17,121;40;F827;1;Opalo 0.70ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Opalo</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>0.70ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>8x6x4.8mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Lágrima</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Amarillo</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>5.5-6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Ethiopia</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Ópalo</p><p>El nombre deriva del Sanskrit para piedra.</p><p >Desde la época romana a los inicios del siglo XVII fue tenido en gran estima. Durante los siglos XVIII y XIX fue bastante olvidado al creer que esta piedra traía mala suerte.</p><p >Algunos dicen que su mala fama se originó en la novela de Walter Scott denominada "Anne of Geierstein".</p><p >SiO2+ H2O</p>;Opalo 0.70ct - Gemmesterra; Opalo 0.70ct de color amarillo con forma lágrima (8x6x4.8mm) de Ethiopia - Sin tratamientos
Mi828;1;2,39;18;Mi828;1;Turmalina 3.35ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Turmalina</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>3.35ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>12x5x4.8mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Bruto</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>7-7.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Pakistan</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Turmalina</p><p></p><p>A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p></p><p>Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p></p><p>Como su nombre indica, la turmalina se puede encontrar en muchos colores distintos, incluso mezclados dentro de un mismo cristal. Actualmente se reconocen más de 40 especies de turmalina, las más características:</p><p>- Elbaíta (variedades desde el azul al rojo).</p><p>- Chorlo (negro opaco).</p><p>- Dravita ().</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>;Turmalina 3.35ct - Gemmesterra; Turmalina 3.35ct de color verde con forma bruto (12x5x4.8mm) de Pakistan - Sin tratamientos
F829;1;2,16,17,107;18;F829;1;Peridoto 0.40ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Peridoto</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>0.40ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>4.9x4.6x2.6mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Corazón</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Verde</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>6.5-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>China</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Peridoto</p><p>Se cree que el nombre proviene del Arabe 'faridat' - gema, o como sugiere el Diccionario Oxford Ingles, del latín clásico 'pæderot';Peridoto 0.40ct - Gemmesterra; Peridoto 0.40ct de color verde con forma corazón (4.9x4.6x2.6mm) de China - Sin tratamientos
C830;1;2,16,18,43;17;C830;1;Jade jadeita 4.05ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Jade jadeita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>4.05ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>12.3x9.3x3.7mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Marrón/Blanco</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>6-7</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Myanmar</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>El Jade Jadeíta es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia se parece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. El jade Jadeíta se presenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades. También son apreciados los colores blanco, negro, lavanda. El jade jadeíta de color verde esmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escaso y es la gema mas valiosa de todas las gemas, después de los diamantes de color.Hay yacimientos primarios de Jade Jadeíta, pero gran cantidad de material que vemos en el mercado es en forma de cantos rodados de yacimientos secundarios. El jade Jadeíta ha sido una gema muy apreciada como piedra preciosa desde la antigüedad. En muchas culturas de la antigüedad está presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas, pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotros muchísimas piezas antiguas. Actualmente con el jade Jadeíta se elaboran cabujones, cuentas, carvings, anillos, brazaletes, y esculturas.Los yacimientos actuales son escasos, los más destacados están en Burma, Turquía, Guatemala, USA, Rusia, Japón, Kazajstan.</p>;Jade jadeita 4.05ct - Gemmesterra; Jade jadeita 4.05ct de color marrón/blanco con forma oval (12.3x9.3x3.7mm) de Myanmar - Sin tratamientos
F831;1;2,16,17;55;F831;1;Ambligonita 1.20ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Ambligonita</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>1.20ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>7.9x5.8x3.6mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Oval</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Amarillo</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>5.5-6</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>Brasil</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p></p>;Ambligonita 1.20ct - Gemmesterra; Ambligonita 1.20ct de color amarillo con forma oval (7.9x5.8x3.6mm) de Brasil - Sin tratamientos
C832;1;2,16,18,63;8;C832;1;Piedra luna 3.90ct;<table id="t01"><tbody><tr><th id="product">Detalles del producto</th></tr><tr><td id="type">GEMA</td><td>: <span>Piedra luna</span></td></tr><tr><td id="weight">PESO TOTAL</td><td>: <span>3.90ct</span></td></tr><tr><td id="size">MEDIDAS: (LxWxH)</td><td>: <span>9.6x9.8x5.5mm</span></td></tr><tr><td id="shape">FORMA</td><td>: <span>Lágrima</span></td></tr><tr><td id="color">COLOR</td><td>: <span>Gris</span></td></tr><tr><td id="hardness">DUREZA</td><td>: <span>6-6.5</span></td></tr><tr><td id="origin">ORIGEN</td><td>: <span>India</span></td></tr><tr><td id="treatment">TRATAMIENTO</td><td id="unh">:  Sin tratamiento</td></tr></tbody></table>;<p>Piedra Luna</p><p>La ortoclasa (feldespato potásico KAlSi3O8) es transparente e incolora en su forma pura. A esta se la denomina adularia.</p><p>En cuanto a la piedra luna, caracterizada por su brillo blanco o azulado (llamado adularescencia), se trata de una mezcla entre ortoclasa y albita, con una estructura a capas que genera este efecto.</p><p>Si estas capas no son muy gruesas, la luz que se refleja en ellas produce efectos de interferencia que dan lugar al brillo azulado. Por contrario, si estas capas son muy gruesas, aparecería el brillo blanco.</p><p>Para sacar el máximo rendimiento a este efecto, se debería tallar el cabujón de tal forma que la base sea paralela al plano de las capas.</p>;Piedra luna 3.90ct - Gemmesterra; Piedra luna 3.90ct de color gris con forma lágrima (9.6x9.8x5.5mm) de India - Sin tratamientos
