id,title,description,availability,condition,price,link,image_link,brand,tmp_desc
15,axinita,"axinite
weight:1.80ct.
size: 8x7mm.
 ","in stock",new,130,https://www.gemmesterra.com/Botiga/en/axinite/15-axinita.html,http://gemmesterra.com/Botiga/img/p/3/2/32.jpg,Gemmesterra,
18,cianita,"kyanite of nepal
3,75 ct
 ","in stock",new,90,https://www.gemmesterra.com/Botiga/en/kyanite/18-cianita.html,http://gemmesterra.com/Botiga/img/p/3/6/36.jpg,Gemmesterra,<p>CIANITA</p>
19,cianita,"kyanite
1.55 ct.","in stock",new,22,https://www.gemmesterra.com/Botiga/en/kyanite/19-cianita.html,http://gemmesterra.com/Botiga/img/p/3/8/38.jpg,Gemmesterra,
20,clinohumita,"clinohumite
weight: 2.00ct.
size: 9x7mm.
russia","in stock",new,390,https://www.gemmesterra.com/Botiga/en/clinohumite/20-clinohumita.html,http://gemmesterra.com/Botiga/img/p/4/0/40.jpg,Gemmesterra,
21,sphene,"sphene
weight: 2.32ct.
size: 9x7mm.
madagascar
 ","in stock",new,80,https://www.gemmesterra.com/Botiga/en/sphene/21-sphene.html,http://gemmesterra.com/Botiga/img/p/4/2/42.jpg,Gemmesterra,<p>SPHENE</p>
23,spinel,"faceted spinel.
weight: 1.02ct.
size: 7x5.4x3.3mm.
natural not treated. tanzania.
mixed cut.
 ","in stock",new,700,https://www.gemmesterra.com/Botiga/en/spinel/23-spinel.html,http://gemmesterra.com/Botiga/img/p/4/5/45.jpg,Gemmesterra,<p>ESPINELA</p>
24,iolite,"iolite
weight: 1.55ct.
size:9x7mm.
india","in stock",new,45,https://www.gemmesterra.com/Botiga/en/iolite/24-iolite.html,http://gemmesterra.com/Botiga/img/p/4/7/47.jpg,Gemmesterra,<p>IOLITA</p>
26,labradorite,"labradorite without treatments.
weight: 8.90ct.
size: 18x13mm.
concave cut. congo","in stock",new,68,https://www.gemmesterra.com/Botiga/en/labradorite/26-labradorite.html,http://gemmesterra.com/Botiga/img/p/4/9/49.jpg,Gemmesterra,
31,kyanita,"kyanite
2,90 ct
nepal","in stock",new,44,https://www.gemmesterra.com/Botiga/en/kyanite/31-kyanita.html,http://gemmesterra.com/Botiga/img/p/5/8/58.jpg,Gemmesterra,
32,kyanite,"kyanite  nepal
3,45 ct
oval cut
nt treatement","in stock",new,40,https://www.gemmesterra.com/Botiga/en/kyanite/32-kyanite.html,http://gemmesterra.com/Botiga/img/p/5/9/59.jpg,Gemmesterra,
33,"necklace of jasper","necklace  jasper
cotton necklacegem jasper 20mmno teatrement","in stock",new,20,https://www.gemmesterra.com/Botiga/en/necklaces/33-necklace-of-jasper.html,http://gemmesterra.com/Botiga/img/p/6/0/60.jpg,Gemmesterra,
37,kyanite,"kyanite nepal
2.03 ct
10.3 x 5.8 x 3.7 mm
natural, ","in stock",new,40,https://www.gemmesterra.com/Botiga/en/kyanite/37-kyanite.html,http://gemmesterra.com/Botiga/img/p/6/8/68.jpg,Gemmesterra,
39,"necklace of jasper","necklace  jasper
cotton necklace
no teatrement","in stock",new,92,https://www.gemmesterra.com/Botiga/en/necklaces/39-necklace-of-jasper.html,http://gemmesterra.com/Botiga/img/p/7/3/73.jpg,Gemmesterra,
41,"necklace of spectrolite","necklace   espectrolite
longer 39 cm.
silver
no teatrement","in stock",new,30.25,https://www.gemmesterra.com/Botiga/en/necklaces/41-necklace-of-spectrolite.html,http://gemmesterra.com/Botiga/img/p/1/1/6/116.jpg,Gemmesterra,
44,kyanite,"kyanite  nepal
2,93 ct
oval cut
nt treatement","in stock",new,40,https://www.gemmesterra.com/Botiga/en/kyanite/44-kyanite.html,http://gemmesterra.com/Botiga/img/p/9/6/96.jpg,Gemmesterra,
45,kyanite,"kyanite  nepal
4,58 ct
pear cut
no treatement","in stock",new,80,https://www.gemmesterra.com/Botiga/en/kyanite/45-kyanite.html,http://gemmesterra.com/Botiga/img/p/9/8/98.jpg,Gemmesterra,
46,kyanite,"kyanite  nepal
13,04 ct
emerald cut
no treatement","in stock",new,260,https://www.gemmesterra.com/Botiga/en/kyanite/46-kyanite.html,http://gemmesterra.com/Botiga/img/p/1/0/0/100.jpg,Gemmesterra,
47,kyanite,"kyanite  nepal
5 pieces
3,45 ct total
cut navette
no treatement","in stock",new,45,https://www.gemmesterra.com/Botiga/en/kyanite/47-kyanite.html,http://gemmesterra.com/Botiga/img/p/1/0/2/102.jpg,Gemmesterra,
50,"necklace of mandarin garnet","necklace  of mandarin garnet
silver closure
no treatment
long necklace 44cm.
necklace of faceted beads in up in size untill center. beads from 3,5 x 2mm a 7x5mm","in stock",new,186,https://www.gemmesterra.com/Botiga/en/necklaces/50-necklace-of-mandarin-garnet.html,http://gemmesterra.com/Botiga/img/p/1/2/4/124.jpg,Gemmesterra,
51,"necklace of  pink andean opal","necklace  of pink andean opal
silver closure
no treatment
long necklace 40cm.
necklace of 8mm. balls.","in stock",new,44,https://www.gemmesterra.com/Botiga/en/necklaces/51-necklace-of-pink-andean-opal.html,http://gemmesterra.com/Botiga/img/p/1/3/6/136.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
55,"pendant rutilated quartz  and silver","pendant rutilated quartz and silver.
size quartz 12 mm.
cotton.","in stock",new,42,https://www.gemmesterra.com/Botiga/en/necklaces/55-pendant-rutilated-quartz-and-silver.html,http://gemmesterra.com/Botiga/img/p/1/6/9/169.jpg,Gemmesterra,"<div>Quartz</div><div><br /></div><div>It is the most common mineral in the earth's crust after feldspar.</div><div><br /></div><div>It has been suggested that its name comes from German, which in turn derives from the Old Slavonic word for hard.</div><div><br /></div><div>The ancient Greek word for quartz, krystallos, gave rise to the word crystal.</div><div><br /></div><div>Quartz occurs in 2 basic forms: Macrocrystalline quartz: It is made of visible crystals or grains. Examples: rock crystal, sandstone, also massive quartz composed of crystals without crystal faces. Microcrystalline quartz: It is made of dense and compact aggregates of microscopic quartz. The different types of microcrystalline quartz are subsumed under the term chalcedony. Examples: Agate, Flint...</div>"
56,"pendant jet and opal","pendant jet and opal (intarsia)
jet 27x27x7mm
opal 10x12mm
no treated","in stock",new,80,https://www.gemmesterra.com/Botiga/en/necklaces/56-pendant-jet-and-opal.html,http://gemmesterra.com/Botiga/img/p/1/6/3/163.jpg,Gemmesterra,
61,"pendant silver and garnets","pendant in silver with garnets.
size 70 x 45 mm.
cotton.","in stock",new,110,https://www.gemmesterra.com/Botiga/en/necklaces/61-pendant-silver-and-garnets.html,http://gemmesterra.com/Botiga/img/p/1/7/8/178.jpg,Gemmesterra,
63,"cinta stone","cinta s stone cab. round.
size 46mm.
no treated.
from tortosa (tarragona) spain.","in stock",new,62,https://www.gemmesterra.com/Botiga/en/cinta-stone/63-cinta-stone.html,http://gemmesterra.com/Botiga/img/p/1/7/7/177.jpg,Gemmesterra,
64,"inca stone","pedra inca cab (inca stone)
(chalcedony with copper)
no treated.
size 42mm.
bolivia.
 ","in stock",new,76,https://www.gemmesterra.com/Botiga/en/inca-stone/64-inca-stone.html,http://gemmesterra.com/Botiga/img/p/1/7/6/176.jpg,Gemmesterra,"<p>Of the nearly 80 copper mines in Bolivia, only one comes out this material.<br />We have directly provided the mine owner<br />It is a new material in gemology and has no name, it is a naturally chalcedony colored by copper salts and inclusions of native copper. It is a very suitable very hard and resistant material for jewelry.<br />We are not aware that there is a similar material on the market therefore could also be considered a rare and gem collection.<br />We have called Inca stone, because it is from Bolivia and had been used in the antguedad<br />All these gems, have been carved in our workshop.</p>"
65,serpentine,"cab of serpentine.
oval.
no treated.
size 24x20x3.5mm.
málaga.
 ","in stock",new,26,https://www.gemmesterra.com/Botiga/en/serpentine/65-serpentine.html,http://gemmesterra.com/Botiga/img/p/1/8/2/182.jpg,Gemmesterra,
66," turquoise, natural","cab of natural turquoise. round.
the turquoise is  natural, untreated in any way.
arizona, sleeping beauty.
weight:3,1ct.
size: 13x3mm.","in stock",new,31,"https://www.gemmesterra.com/Botiga/en/turquoise/66--turquoise,-natural.html",http://gemmesterra.com/Botiga/img/p/1/8/6/186.jpg,Gemmesterra,"<p>Turquoise</p>
<p>Turquoise is one of the gems, which many cultures, from the beginning of time, have given much importance.</p>
<p>Turquoise is one of the most used stones in different cultures for ornamental, magic and power purposes. It is a stone used since prehistoric times in almost everyone, highlight the cultures of Egypt, Tibet and China, American Indian, Middle East.</p>
<p>Turquoise quality is the most difficult gems to get guarantees of authenticity. Because turquoise became fashionable in the 60's and 70's they were sold out many American sites and launched a veritable industry devoted to the stabilization and reconstruction of turquoise.</p>
<p>Turquoise is not of sufficient quality is stained and impregnated with plastic hardens. In today's market it is very difficult to distinguish natural turquoise that it is by various methods; Moreover a multitude of similes and imitations try to fool the user.</p>
<p>The intent of this page dedicated to turquoise is trying to clarify the picture somewhat.</p>
<p>ALL turquoise present naturally (without treatment) and guaranteed 100%</p>
<p>At present the most important sites in operation are in the US and China, also mined in Mexico, Iran and other very small deposits scattered around the world (Peru, Nepal, Mongolia, Turkmenistan etc.)</p>"
67,charoite,"charoite stone cab.
19.50ct.
size 23x15.5x5mm.
no treated.
russia.","in stock",new,23,https://www.gemmesterra.com/Botiga/en/charoite/67-charoite.html,http://gemmesterra.com/Botiga/img/p/1/8/8/188.jpg,Gemmesterra,
69,"inca stone","pedra inca cab (inca stone)
(chalcedony with copper)
no treated.
weight: 11.30ct size: 20mm.
bolivia.
 ","in stock",new,18,https://www.gemmesterra.com/Botiga/en/inca-stone/69-inca-stone.html,http://gemmesterra.com/Botiga/img/p/1/8/9/189.jpg,Gemmesterra,"<p>Of the nearly 80 copper mines in Bolivia, only one comes out this material.<br />We have directly provided the mine owner<br />It is a new material in gemology and has no name, it is a naturally chalcedony colored by copper salts and inclusions of native copper. It is a very suitable very hard and resistant material for jewelry.<br />We are not aware that there is a similar material on the market therefore could also be considered a rare and gem collection.<br />We have called Inca stone, because it is from Bolivia and had been used in the antguedad<br />All these gems, have been carved in our workshop.</p>"
